Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,98735000.0,84132000.0,72383000.0,68315000.0,64163000.0,66359000.0,51445000.0,40337000.0,39527000.0,34563000.0
Stock-based compensation,99486000.0,109465000.0,76426000.0,71488000.0,62172000.0,59272000.0,53116000.0,38872000.0,39565000.0,28536000.0
Operating Cash Flow,1903327000.0,1305936000.0,-573318000.0,898694000.0,507587000.0,659805000.0,391289000.0,1558441000.0,-1021393000.0,374159000.0
Capital Expenditure,-133586000.0,-189994000.0,-121733000.0,-74111000.0,-60149000.0,-72879000.0,-77515000.0,-37200000.0,-22287000.0,-35539000.0
Acquisitions and disposals,-159200000.0,0.0,-175283000.0,-15823000.0,-2007000.0,0.0,-1074421000.0,-19403000.0,-10134000.0,-34813000.0
Investment purchases and sales,-3208566000.0,-3260117000.0,-2558869000.0,-2069772000.0,-2034322000.0,-575363000.0,-1579279000.0,-343540000.0,2398642000.0,-961949000.0
Investing Cash flow,-3475914000.0,-3376070000.0,-2917903000.0,-2176610000.0,-2096764000.0,-651974000.0,-2731215000.0,-400143000.0,2366221000.0,-1026084000.0
Issuance (repayment) of debt,-614952000.0,1376934000.0,697814000.0,6347000.0,545141000.0,-73434000.0,682750000.0,-2335505000.0,1556930000.0,-894317000.0
Issuance (buybacks) of shares,-61971000.0,-34055000.0,-162502000.0,-88542000.0,-8427000.0,-11718000.0,341963000.0,-23111000.0,-3537000.0,-4339000.0
Dividend payments,-151336000.0,-127202000.0,-113435000.0,-103143000.0,-88102000.0,-76593000.0,-68782000.0,-63090000.0,-56009000.0,-54140000.0
Financing Cash Flow,1420182000.0,4064563000.0,2540479000.0,1730043000.0,1223961000.0,615432000.0,1879275000.0,-1679384000.0,-712178000.0,-241816000.0
Effect of forex changes on cash,-16961000.0,24791000.0,188000.0,-50184000.0,-32337000.0,-6667000.0,976000.0,-824000.0,1116000.0,-1450000.0
Net cash flow / Change in cash,-169366000.0,2019220000.0,-950554000.0,401943000.0,-397553000.0,616596000.0,-459675000.0,-521910000.0,633766000.0,-895191000.0
Free Cash Flow,1769741000.0,1115942000.0,-695051000.0,824583000.0,447438000.0,586926000.0,313774000.0,1521241000.0,-1043680000.0,338620000.0
Net Cash/Marketcap,0.4553,0.2686,0.2686,0.2686,0.2686,0.2686,0.2686,0.2686,0.2686,0.2686
