Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,98000000.0,98735000.0,84132000.0,97393000.0,110859000.0,86967000.0,146990000.0,86907000.0,53338000.0,24558000.0,34563000.0
Stock-based compensation,112000000.0,103054000.0,96164000.0,76426000.0,71488000.0,69609000.0,61862000.0,55729000.0,40978000.0,41845000.0,28536000.0
Operating Cash Flow,577000000.0,1903327000.0,1305936000.0,-518324000.0,899177000.0,507587000.0,659805000.0,391289000.0,1558441000.0,-1021393000.0,374159000.0
Capital Expenditure,138000000.0,133586000.0,189994000.0,121733000.0,74111000.0,60149000.0,72879000.0,77515000.0,37200000.0,22287000.0,-35539000.0
Acquisitions and disposals,-5000000.0,-159200000.0,-0.0,-175283000.0,-0.0,-2007000.0,-6450000.0,-1073621000.0,-0.0,-0.0,-34813000.0
Investment purchases and sales,-1161000000.0,433494000.0,265288000.0,-66541000.0,-18785000.0,95980000.0,105717000.0,152329000.0,106952000.0,122987000.0,-961949000.0
Investing Cash flow,-1897000000.0,-3475914000.0,-3376070000.0,-2981819000.0,-2167959000.0,-2096764000.0,-651974000.0,-2731215000.0,-400143000.0,2366221000.0,-1026084000.0
Issuance (repayment) of debt,-855000000.0,-854952000.0,-654647000.0,-4407000.0,-509252000.0,-29187000.0,-0.0,-0.0,-0.0,-0.0,-894317000.0
Issuance (buybacks) of shares,-778000000.0,-61971000.0,-34055000.0,-162502000.0,-88542000.0,-8427000.0,-11718000.0,341963000.0,-23111000.0,-3537000.0,-4339000.0
Dividend payments,-191000000.0,-151336000.0,-127202000.0,-113435000.0,-103143000.0,-88102000.0,-76593000.0,-68782000.0,-63090000.0,-56009000.0,-54140000.0
Financing Cash Flow,1373000000.0,1420182000.0,4064563000.0,2578733000.0,1725905000.0,1223961000.0,615432000.0,1879275000.0,-1679384000.0,-712178000.0,-241816000.0
Effect of forex changes on cash,-23000000.0,-16961000.0,24791000.0,-29144000.0,-55180000.0,-32337000.0,-6667000.0,976000.0,-824000.0,1116000.0,-1450000.0
Net cash flow / Change in cash,3957000000.0,-169366000.0,2019220000.0,-950554000.0,401943000.0,-397553000.0,616596000.0,-459675000.0,-521910000.0,633766000.0,-895191000.0
Free Cash Flow,439000000.0,1769741000.0,1115942000.0,-640057000.0,825066000.0,447438000.0,586926000.0,313774000.0,1521241000.0,-1043680000.0,338620000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686
