Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,269000000.0,184000000.0,264000000.0,192000000.0,236000000.0,298000000.0,423000000.0,320000000.0,311000000.0,300000000.0,319000000.0
Stock-based compensation,48000000.0,71000000.0,47000000.0,31000000.0,40000000.0,46000000.0,0.0,20000000.0,0.0,0.0,0.0
Operating Cash Flow,1454000000.0,1558000000.0,803000000.0,893000000.0,862000000.0,962000000.0,762000000.0,722000000.0,638000000.0,452000000.0,596000000.0
Capital Expenditure,370000000.0,337000000.0,267000000.0,246000000.0,232000000.0,-678000000.0,370000000.0,-410000000.0,349000000.0,201000000.0,-527000000.0
Acquisitions and disposals,-91000000.0,-144000000.0,-269000000.0,-178000000.0,-6000000.0,-10000000.0,-0.0,-22000000.0,-8000000.0,-46000000.0,162000000.0
Investment purchases and sales,-1012000000.0,-805000000.0,-500000000.0,-500000000.0,-420000000.0,0.0,-164000000.0,0.0,-31000000.0,-48000000.0,15000000.0
Investing Cash flow,-493000000.0,-530000000.0,-549000000.0,-439000000.0,-558000000.0,-705000000.0,-411000000.0,-500000000.0,-441000000.0,-560000000.0,31000000.0
Issuance (repayment) of debt,-360000000.0,-536000000.0,-77000000.0,-1127000000.0,-24000000.0,-277000000.0,-198000000.0,63000000.0,-591000000.0,-897000000.0,-89000000.0
Issuance (buybacks) of shares,-996000000.0,-805000000.0,-500000000.0,-500000000.0,-420000000.0,-250000000.0,-164000000.0,-45000000.0,-31000000.0,-48000000.0,0.0
Dividend payments,-300000000.0,-280000000.0,-241000000.0,-201000000.0,-174000000.0,-144000000.0,-83000000.0,-43000000.0,-34000000.0,-28000000.0,-23000000.0
Financing Cash Flow,-935000000.0,-1165000000.0,-351000000.0,-759000000.0,-66000000.0,-415000000.0,-326000000.0,49000000.0,-253000000.0,-388000000.0,-112000000.0
Effect of forex changes on cash,-2000000.0,-23000000.0,35000000.0,-24000000.0,-51000000.0,-46000000.0,11000000.0,6000000.0,-2000000.0,-18000000.0,63000000.0
Net cash flow / Change in cash,24000000.0,-137000000.0,-62000000.0,-329000000.0,187000000.0,-204000000.0,25000000.0,277000000.0,-58000000.0,-514000000.0,578000000.0
Free Cash Flow,1084000000.0,1221000000.0,536000000.0,647000000.0,630000000.0,284000000.0,392000000.0,312000000.0,289000000.0,251000000.0,69000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.2075,0.0,-0.2936,0.0,0.0,-0.4868
