Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31
Cash and cash equivalents,298394000.0,127949000.0,23282000.0,58081000.0
Short-term investments,265374000.0,101765000.0,14390000.0,33537000.0
Cash and short-term investments,563768000.0,229714000.0,37672000.0,91618000.0
Receivables,91926000.0,52248000.0,34544000.0,23009000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,708116000.0,317498000.0,92790000.0,125668000.0
Property, Plant & Equipment Net,174310000.0,12540000.0,11026000.0,4709000.0
Goodwill and Intangible Assets,31986000.0,18043000.0,11785000.0,7223000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,276197000.0,81765000.0,37845000.0,24095000.0
Total assets,984313000.0,399263000.0,130635000.0,149763000.0
Payables,2431000.0,9566000.0,9387000.0,5874000.0
Short-term debt,271628000.0,0.0,0.0,0.0
Total current liabilities,573104000.0,187943000.0,134496000.0,87140000.0
Long-term debt,147046000.0,0.0,0.0,0.0
Total debt,418674000.0,0.0,0.0,0.0
Deferred revenue,254390000.0,164779000.0,113723000.0,79525000.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,158832000.0,11980000.0,11790000.0,15731000.0
Total liabilities,731936000.0,199923000.0,146286000.0,102871000.0
Other comprehensive income,-319000.0,391000.0,-167000.0,-57000.0
Retained earnings (deficit),-492211000.0,-366714000.0,-287909000.0,-204400000.0
Total shareholders equity,252377000.0,199340000.0,-243605000.0,-181062000.0
Investments,265374000.0,101765000.0,14390000.0,33537000.0
Net Debt,-145094000.0,-229714000.0,-37672000.0,-91618000.0
Other Assets,52422000.0,35536000.0,20574000.0,11041000.0
Other Liabilities,299045000.0,178377000.0,125109000.0,81266000.0
