Date,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1023484848.4848,1203525641.0256,1270435446.906,1166540499.6215,1600735970.5612,1300094966.7616,1334346504.5593,1268916155.4192,1369625352.1127,1257209090.9091
Capital Expenditure,-884090909.0909,-858974358.9744,-718105423.9878,-733535200.6056,-930082796.6881,-506172839.5062,-910840932.1175,-815950920.2454,-725740845.0704,-660529090.9091
Acquisitions and disposals,13636363.6364,1526442307.6923,187165775.4011,-682816048.4481,129714811.4075,-210826210.8262,-18237082.0669,-463190184.0491,-149112676.0563,-42090909.0909
Investment purchases and sales,66666666.6667,-68910256.4103,-49656226.1268,-72672218.0167,-47838086.4765,0.0,4052684.9037,0.0,-698271361.5023,0.0
Investing Cash flow,-889393939.3939,39262820.5128,-937356760.8862,-1441332323.997,-946642134.3146,-609686609.6866,-995947315.0963,-1380368098.1595,-1609238497.6526,-878832727.2727
Issuance (repayment) of debt,37121212.1212,-462339743.5897,-178762414.0565,312641937.9258,-162833486.6605,-428300094.9668,-1013171.2259,559304703.4765,821544600.939,335012727.2727
Issuance (buybacks) of shares,32575757.5758,61698717.9487,29029793.7357,97653292.9599,64397424.103,65527065.5271,17223910.8409,47034764.8262,-66689201.8779,21292727.2727
Dividend payments,-290909090.9091,-308493589.7436,-290297937.3568,-279333838.0015,-311867525.299,-302943969.6106,-322188449.848,-359918200.409,-349378403.7559,-319893636.3636
Financing Cash Flow,-227272727.2727,-1160256410.2564,-327731092.437,93111279.3338,-456301747.9301,-695156695.1567,-351570415.4002,493865030.6748,47245070.4225,33604545.4545
Effect of forex changes on cash,0.0,-801282.0513,0.0,757002.271,0.0,0.0,0.0,0.0,0.0,52727.2727
Net cash flow / Change in cash,-93181818.1818,81730769.2308,5347593.5829,-180923542.7706,197792088.3165,-4748338.0817,-16210739.615,231083844.5808,-222067605.6338,412033636.3636
Free Cash Flow,139393939.3939,344551282.0513,552330022.9183,433005299.0159,670653173.873,793922127.2555,423505572.4417,452965235.1738,643884507.0423,596680000.0
Net Cash/Marketcap,,,,,,,,,,
