Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,410900000.0,391400000.0,358000000.0,356500000.0,381600000.0,217900000.0,175400000.0,162839000.0,156298000.0,151217000.0
Stock-based compensation,23500000.0,20600000.0,19700000.0,18200000.0,15600000.0,14800000.0,11700000.0,9736000.0,7006000.0,7261000.0
Operating Cash Flow,1180100000.0,856100000.0,806900000.0,768600000.0,736100000.0,608200000.0,404200000.0,345514000.0,349920000.0,306131000.0
Capital Expenditure,-551400000.0,-343000000.0,-274300000.0,-314500000.0,-420200000.0,-234400000.0,-128500000.0,-280213000.0,-318687000.0,-114083000.0
Acquisitions and disposals,-54800000.0,-257200000.0,-484900000.0,24500000.0,-20500000.0,-1174500000.0,-35400000.0,-57340000.0,0.0,-3136000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-608200000.0,-609100000.0,-769600000.0,-298100000.0,-451100000.0,-1411400000.0,-107500000.0,-350165000.0,-321314000.0,-119324000.0
Issuance (repayment) of debt,-151300000.0,-14100000.0,347500000.0,-47600000.0,-193600000.0,923300000.0,-40200000.0,149330000.0,-626000.0,-606000.0
Issuance (buybacks) of shares,0.0,0.0,-100300000.0,-154700000.0,3700000.0,-4900000.0,-25300000.0,-118011000.0,-31405000.0,1615000.0
Dividend payments,-268100000.0,-237600000.0,-216100000.0,-200800000.0,-157400000.0,-109100000.0,-117800000.0,-76012000.0,-61798000.0,-76898000.0
Financing Cash Flow,-427300000.0,-269400000.0,17800000.0,-411200000.0,-351100000.0,786800000.0,-245600000.0,-35592000.0,-92777000.0,-75477000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,144600000.0,-22400000.0,55100000.0,59300000.0,-66100000.0,-16400000.0,51100000.0,-40243000.0,-64171000.0,111330000.0
Free Cash Flow,628700000.0,513100000.0,532600000.0,454100000.0,315900000.0,373800000.0,275700000.0,65301000.0,31233000.0,192048000.0
Net Cash/Marketcap,-0.2715,-0.2087,-0.3032,-0.3492,-0.2936,-0.3838,-0.162,-0.269,-0.1827,-0.1773
