Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,62919000.0,165173000.0,94558000.0,157371000.0,212760000.0,68707000.0,157838000.0,118510000.0,228067000.0,182722000.0
Short-term investments,46952000.0,0.0,89624000.0,49983000.0,85295000.0,201565000.0,49824000.0,34825000.0,0.0,12903000.0
Cash and short-term investments,109871000.0,165173000.0,184182000.0,207354000.0,298055000.0,270272000.0,207662000.0,153335000.0,228067000.0,195625000.0
Receivables,226000.0,0.0,0.0,1403000.0,5342000.0,8908000.0,113802000.0,65754000.0,74176000.0,57911000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,46732000.0,26515000.0,29058000.0,16054000.0
Total current assets,116760000.0,170273000.0,207186000.0,232483000.0,330960000.0,447507000.0,550030000.0,297218000.0,337501000.0,274129000.0
Property Plant & Equipment Net,199052000.0,89436000.0,41514000.0,38884000.0,25945000.0,30867000.0,64226000.0,141640000.0,89372000.0,108142000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,9645000.0,10951000.0,11218000.0,11981000.0,15215000.0,16247000.0
Long-term investments,2204000.0,2319000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,2303000.0,9023000.0,8904000.0,5946000.0
Total non-current assets,201347000.0,91804000.0,41615000.0,38997000.0,36793000.0,46912000.0,86014000.0,160525000.0,113279000.0,129795000.0
Total assets,318107000.0,262077000.0,248801000.0,271480000.0,367753000.0,494419000.0,636044000.0,457743000.0,450780000.0,403924000.0
Payables,87214000.0,5705000.0,845000.0,252000.0,0.0,0.0,141271000.0,74429000.0,84590000.0,58667000.0
Short-term debt,0.0,0.0,0.0,0.0,40000000.0,0.0,395000.0,268000.0,0.0,691000.0
Total current liabilities,90207000.0,17719000.0,12455000.0,5915000.0,50801000.0,131029000.0,271873000.0,134158000.0,115267000.0,76411000.0
Long-term debt,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,9000.0,0.0,0.0,0.0,40000000.0,0.0,395000.0,268000.0,0.0,691000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,4067000.0,2035000.0,5611000.0,1759000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9000.0,0.0,0.0,0.0,0.0,0.0,1379000.0,1379000.0,1379000.0,1103000.0
Total liabilities,90216000.0,17719000.0,12455000.0,5915000.0,50801000.0,131029000.0,273252000.0,135537000.0,116646000.0,77514000.0
Other comprehensive income,-16287000.0,-5850000.0,-12161000.0,-4425000.0,-8000.0,-8000.0,-8000.0,-8000.0,-8000.0,-8000.0
Retained earnings (deficit),-13329000.0,-24000.0,6607000.0,26343000.0,42258000.0,71214000.0,74750000.0,34711000.0,46751000.0,40706000.0
Total shareholders equity,227891000.0,244358000.0,236346000.0,265565000.0,316952000.0,363390000.0,362792000.0,322206000.0,334134000.0,326410000.0
Investments,49156000.0,2319000.0,89624000.0,49983000.0,85295000.0,201565000.0,49824000.0,34825000.0,0.0,12903000.0
Net Debt,-62910000.0,,,,,,,,,
Other Assets,-930000.0,,,,,,,,,
Other Liabilities,2993000.0,12014000.0,11610000.0,5663000.0,10801000.0,131029000.0,130207000.0,59461000.0,30677000.0,17053000.0
