Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,167457000.0,137700000.0,211976000.0,38019000.0,47227000.0,32911000.0,66048000.0,52491000.0,69823000.0,149784000.0
Short-term investments,191686000.0,159744000.0,55164000.0,64357000.0,68186000.0,76476000.0,86326000.0,103270000.0,97124000.0,58440000.0
Cash and short-term investments,359143000.0,297444000.0,267140000.0,102376000.0,115413000.0,109387000.0,152374000.0,155761000.0,166947000.0,208224000.0
Receivables,78925000.0,65245000.0,53155000.0,58437000.0,40088000.0,59552000.0,50716000.0,56741000.0,52051000.0,62732000.0
Inventories,7753000.0,8332000.0,6531000.0,6167000.0,4735000.0,2874000.0,1770000.0,1658000.0,2087000.0,2182000.0
Total current assets,474008000.0,390982000.0,349306000.0,179758000.0,197221000.0,200197000.0,234532000.0,239743000.0,259069000.0,294859000.0
Property, Plant & Equipment Net,148089000.0,131325000.0,132631000.0,105217000.0,114048000.0,133480000.0,102162000.0,96562000.0,80995000.0,84376000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,30196000.0,27367000.0,24957000.0,22278000.0,7200000.0,8299000.0,5220000.0,10156000.0,15037000.0,22370000.0
Tax assets,17138000.0,18984000.0,32556000.0,44709000.0,35035000.0,12237000.0,14403000.0,11122000.0,17128000.0,11655000.0
Total non-current assets,226291000.0,223525000.0,251597000.0,229387000.0,185333000.0,178265000.0,146851000.0,138881000.0,156660000.0,145762000.0
Total assets,700299000.0,614507000.0,600903000.0,409145000.0,382554000.0,378462000.0,381383000.0,378624000.0,415729000.0,440621000.0
Payables,120158000.0,77738000.0,70360000.0,70001000.0,57578000.0,47882000.0,48954000.0,46283000.0,18441000.0,21281000.0
Short-term debt,188208000.0,4638000.0,6121000.0,4440000.0,4345000.0,4251000.0,0.0,1262000.0,1169000.0,1082000.0
Total current liabilities,357539000.0,138194000.0,133134000.0,131593000.0,100575000.0,82245000.0,77565000.0,69254000.0,72411000.0,72130000.0
Long-term debt,25696000.0,208858000.0,196604000.0,17135000.0,21575000.0,25385000.0,0.0,359000.0,1621000.0,2790000.0
Total debt,213904000.0,213496000.0,202725000.0,21575000.0,25920000.0,29636000.0,0.0,1621000.0,2790000.0,3872000.0
Deferred revenue,49173000.0,55818000.0,87350000.0,107135000.0,91527000.0,30112000.0,28611000.0,29943000.0,38204000.0,26131000.0
Tax Liabilities,0.0,0.0,725000.0,1117000.0,1668000.0,4884000.0,9092000.0,5634000.0,15068000.0,17152000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,26523000.0,223354000.0,228026000.0,68235000.0,76118000.0,30269000.0,9092000.0,14227000.0,26570000.0,31470000.0
Total liabilities,384062000.0,361548000.0,361160000.0,199828000.0,176693000.0,112514000.0,86657000.0,83481000.0,98981000.0,103600000.0
Other comprehensive income,1502000.0,2371000.0,2895000.0,3011000.0,3228000.0,3512000.0,4031000.0,3262000.0,3144000.0,2377000.0
Retained earnings (deficit),-101326000.0,-172391000.0,-167303000.0,-164096000.0,-151828000.0,-85289000.0,-51815000.0,-47278000.0,-23728000.0,7902000.0
Total shareholders equity,316237000.0,252959000.0,239743000.0,209317000.0,205861000.0,265948000.0,294726000.0,295143000.0,316748000.0,337021000.0
Investments,221882000.0,187111000.0,80121000.0,86635000.0,75386000.0,84775000.0,91546000.0,113426000.0,112161000.0,80810000.0
Net Debt,-145239000.0,-83948000.0,-64415000.0,-80801000.0,-89493000.0,-79751000.0,-152374000.0,-154140000.0,-164157000.0,-204352000.0
Other Assets,28187000.0,19961000.0,22480000.0,12778000.0,36985000.0,28384000.0,29672000.0,25583000.0,37984000.0,21721000.0
Other Liabilities,49173000.0,55818000.0,56653000.0,57152000.0,38652000.0,30112000.0,28611000.0,21709000.0,52801000.0,49767000.0
