Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,306000000.0,269000000.0,234000000.0,224000000.0,199000000.0,202000000.0,196000000.0,155000000.0,146000000.0,159000000.0
Stock-based compensation,197000000.0,153000000.0,141000000.0,135000000.0,115000000.0,116000000.0,105000000.0,99000000.0,87000000.0,75000000.0
Operating Cash Flow,12456000000.0,-839000000.0,3603000000.0,1246000000.0,2348000000.0,1656000000.0,1266000000.0,2464000000.0,-9000000.0,1437000000.0
Capital Expenditure,-570000000.0,-400000000.0,-346000000.0,-266000000.0,-400000000.0,-249000000.0,-148000000.0,-180000000.0,-129000000.0,-140000000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-80000000.0,54000000.0,-44000000.0,0.0
Investment purchases and sales,-39889000000.0,-20014000000.0,-38390000000.0,-28322000000.0,-7984000000.0,-19803000000.0,-16035000000.0,-8548000000.0,-15242000000.0,-13914000000.0
Investing Cash flow,-40555000000.0,-20473000000.0,-38775000000.0,-28623000000.0,-8395000000.0,-20050000000.0,-16260000000.0,-8667000000.0,-15410000000.0,-14057000000.0
Issuance (repayment) of debt,-12885000000.0,16872000000.0,-7000000.0,989000000.0,-6000000.0,-31000000.0,-82000000.0,-116000000.0,496000000.0,667000000.0
Issuance (buybacks) of shares,-875000000.0,171000000.0,144000000.0,90000000.0,189000000.0,258000000.0,35000000.0,96000000.0,578000000.0,53000000.0
Dividend payments,-787000000.0,-592000000.0,-486000000.0,-387000000.0,-373000000.0,-368000000.0,-337000000.0,-295000000.0,-288000000.0,-279000000.0
Financing Cash Flow,47166000000.0,22599000000.0,34963000000.0,27992000000.0,9682000000.0,13459000000.0,18978000000.0,9951000000.0,12109000000.0,15419000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,19067000000.0,1287000000.0,-209000000.0,615000000.0,3635000000.0,-4935000000.0,3984000000.0,3748000000.0,-3310000000.0,2799000000.0
Free Cash Flow,11886000000.0,-1239000000.0,3257000000.0,980000000.0,1948000000.0,1407000000.0,1118000000.0,2284000000.0,-138000000.0,1297000000.0
Net Cash/Marketcap,0.8689,0.4336,0.4336,0.4336,0.4336,0.4336,0.4336,0.4336,0.4336,0.4336
