Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,46686000.0,87537000.0,62646000.0,68195000.0,45574000.0,49917000.0,44675000.0,0.0,64628000.0,59493000.0
Short-term investments,171507000.0,137466000.0,101595000.0,96704000.0,90320000.0,90343000.0,80964000.0,0.0,,
Cash and short-term investments,218193000.0,225003000.0,164241000.0,164899000.0,135894000.0,140260000.0,125639000.0,0.0,,
Receivables,0.0,0.0,2312000.0,2048000.0,1727000.0,1691000.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,218193000.0,225003000.0,166553000.0,166947000.0,137621000.0,141951000.0,125639000.0,0.0,,
Property Plant & Equipment Net,14287000.0,11346000.0,11768000.0,12234000.0,11642000.0,12519000.0,13271000.0,0.0,14431000.0,14544000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,11160000.0,0.0,,
Tax assets,3535000.0,3289000.0,4235000.0,2923000.0,2397000.0,4398000.0,5434000.0,0.0,0.0,0.0
Total non-current assets,606205000.0,520424000.0,491422000.0,432339000.0,401241000.0,373774000.0,352163000.0,0.0,,
Total assets,824398000.0,745427000.0,657975000.0,599286000.0,538862000.0,515725000.0,477802000.0,0.0,484480000.0,528117000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,10310000.0,10310000.0,10310000.0,10310000.0,7454000.0,7295000.0,10310000.0,0.0,,
Total current liabilities,10310000.0,10310000.0,10310000.0,10310000.0,7454000.0,7295000.0,10310000.0,0.0,,
Long-term debt,0.0,0.0,2375000.0,4875000.0,1000000.0,3000000.0,0.0,0.0,,
Total debt,10310000.0,10310000.0,12685000.0,15185000.0,8454000.0,10295000.0,10310000.0,0.0,10310000.0,50310000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,726565000.0,662657000.0,582353000.0,527276000.0,467891000.0,449439000.0,411562000.0,0.0,424887000.0,433255000.0
Total non-current liabilities,1789000.0,1450000.0,4241000.0,6555000.0,2626000.0,4420000.0,5434000.0,0.0,,
Total liabilities,757466000.0,689727000.0,609981000.0,556790000.0,502365000.0,485132000.0,435952000.0,0.0,446492000.0,489886000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,11855000,0.0,-52000.0,622000.0
Retained earnings (deficit),62005000.0,49855000.0,43048000.0,36063000.0,30245000.0,25507000.0,23573000.0,0.0,20331000.0,20044000.0
Total shareholders equity,66932000.0,55700000.0,47994000.0,42496000.0,36497000.0,30593000.0,41850000.0,0.0,37988000.0,38231000.0
Investments,171507000.0,137466000.0,101595000.0,96704000.0,90320000.0,90343000.0,92124000.0,0.0,370168000.0,411358000.0
Net Debt,-36376000.0,-77227000.0,-49961000.0,-53010000.0,-37120000.0,-39622000.0,-34365000.0,0.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,745367000.0,677967000.0,595430000.0,539925000.0,492285000.0,473417000.0,420208000.0,0.0,,
