Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-09-30
Cash and cash equivalents,129867000.0,82176000.0,32349000.0,24870000.0,33901000.0,18889000.0,10096000.0,41507000.0
Short-term investments,119786000.0,4496000.0,48548000.0,85388000.0,58774000.0,82423000.0,46480000.0,0.0
Cash and short-term investments,249653000.0,86672000.0,80897000.0,110258000.0,92675000.0,101312000.0,56576000.0,41507000.0
Receivables,306000.0,0.0,204000.0,154000.0,113000.0,123000.0,161000.0,0.0
Inventories,327000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,253259000.0,87787000.0,81295000.0,110843000.0,95316000.0,101955000.0,57082000.0,41427000.0
Property Plant & Equipment Net,1369000.0,861000.0,1417000.0,2048000.0,2825000.0,631000.0,811000.0,719000.0
Goodwill and Intangible Assets,21577000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,755000.0,755000.0,755000.0,110215000.0,92664000.0,22344000.0,34944000.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,23977000.0,2004000.0,2334000.0,2251000.0,3333000.0,23306000.0,35841000.0,937000.0
Total assets,277236000.0,89791000.0,83629000.0,113094000.0,98649000.0,125261000.0,92923000.0,42364000.0
Payables,10253000.0,9186000.0,4095000.0,3942000.0,3216000.0,2760000.0,1848000.0,1246000.0
Short-term debt,5716000.0,0.0,0.0,516000.0,677000.0,0.0,0.0,0.0
Total current liabilities,37077000.0,17128000.0,10991000.0,10109000.0,9204000.0,7804000.0,2399000.0,2008000.0
Long-term debt,95231000.0,14828000.0,0.0,0.0,0.0,0.0,38000.0,0.0
Total debt,100947000.0,14828000.0,0.0,516000.0,677000.0,0.0,38000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,109971000.0,14979000.0,341000.0,0.0,0.0,0.0,76000.0,47995000.0
Total liabilities,152937000.0,32107000.0,11332000.0,10625000.0,9883000.0,7815000.0,2457000.0,50003000.0
Other comprehensive income,499741000,360823000,307587000,301305000,229770000,205068000,136893000,0.0
Retained earnings (deficit),-375576000.0,-303142000.0,-235323000.0,-198883000.0,-141018000.0,-87653000.0,-46451000.0,-8462000.0
Total shareholders equity,124299000.0,57684000.0,72297000.0,102469000.0,88766000.0,117446000.0,90466000.0,-7639000.0
Investments,120541000.0,5251000.0,49303000.0,195603000.0,151438000.0,104767000.0,81424000.0,0.0
Net Debt,-28920000.0,-67348000.0,-32349000.0,-24354000.0,-33224000.0,-18889000.0,-10058000.0,-41507000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80000.0
Other Liabilities,5889000.0,0.0,0.0,516000.0,679000.0,11000.0,-18000.0,762000.0
