Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,309600000.0,320600000.0,383900000.0,284600000.0,151600000.0,74954000.0,80132000.0,77128000.0,540038000.0,450348000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,309600000.0,320600000.0,383900000.0,284600000.0,151600000.0,74954000.0,80132000.0,77128000.0,540038000.0,450348000.0
Receivables,701900000.0,746200000.0,636000000.0,399900000.0,426600000.0,472802000.0,442412000.0,427709000.0,344796000.0,348684000.0
Inventories,598900000.0,623100000.0,517100000.0,340400000.0,387100000.0,438559000.0,402940000.0,361762000.0,308738000.0,291640000.0
Total current assets,1888000000.0,2002500000.0,1743500000.0,1196700000.0,1207000000.0,1143802000.0,1111096000.0,1012903000.0,1315045000.0,1217796000.0
Property, Plant & Equipment Net,870600000.0,876000000.0,799800000.0,558800000.0,588800000.0,637172000.0,614705000.0,591445000.0,423105000.0,439619000.0
Goodwill and Intangible Assets,5851600000.0,7339900000.0,8909600000.0,2588300000.0,2760100000.0,3076919000.0,3041595000.0,2981163000.0,1381798000.0,1401682000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,6799000000.0,8372000000.0,9812300000.0,3206200000.0,3439500000.0,3934245000.0,3861201000.0,3742495000.0,1942906000.0,1870136000.0
Total assets,8687000000.0,10374500000.0,11555800000.0,4402900000.0,4646500000.0,5078047000.0,4972297000.0,4755398000.0,3257951000.0,3087932000.0
Payables,283900000.0,284400000.0,223000000.0,133600000.0,132600000.0,132789000.0,165290000.0,149117000.0,114479000.0,100847000.0
Short-term debt,92400000.0,30100000.0,21100000.0,12100000.0,111800000.0,309862000.0,298963000.0,276701000.0,7754000.0,82174000.0
Total current liabilities,1013300000.0,954500000.0,767600000.0,476000000.0,652600000.0,796405000.0,927780000.0,724073000.0,360091000.0,444556000.0
Long-term debt,1564900000.0,1611600000.0,1511100000.0,1141000000.0,1150100000.0,1166178000.0,1222035000.0,1490010000.0,604015000.0,387151000.0
Total debt,1657300000.0,1641700000.0,1532200000.0,1153100000.0,1261900000.0,1476040000.0,1520998000.0,1766711000.0,611769000.0,469325000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,610900000.0,772200000.0,812500000.0,180500000.0,194600000.0,252840000.0,271832000.0,258876000.0,85602000.0,84890000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2540700000.0,2792100000.0,2662300000.0,1587500000.0,1671700000.0,1703668000.0,1795074000.0,2147174000.0,987948000.0,736418000.0
Total liabilities,3554000000.0,3746600000.0,3429900000.0,2063500000.0,2324300000.0,2500073000.0,2722854000.0,2871247000.0,1348039000.0,1180974000.0
Other comprehensive income,-478700000.0,-291000000.0,-705700000.0,-594000000.0,-441100000.0,-69062000.0,-144200000.0,-190970000.0,24156000.0,83542000.0
Retained earnings (deficit),1225900000.0,2316200000.0,3948000000.0,3591000000.0,3380700000.0,3095721000.0,2818461000.0,2535709000.0,2320350000.0,2083459000.0
Total shareholders equity,5121100000.0,6616300000.0,8114300000.0,2338000000.0,2321300000.0,2535053000.0,2208698000.0,1848077000.0,1839386000.0,1832105000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1347700000.0,1321100000.0,1148300000.0,868500000.0,1110300000.0,1401086000.0,1440866000.0,1689583000.0,71731000.0,18977000.0
Other Assets,277600000.0,312600000.0,206500000.0,171800000.0,241700000.0,157487000.0,185612000.0,146304000.0,121473000.0,127124000.0
Other Liabilities,637000000.0,640000000.0,523500000.0,330300000.0,408200000.0,353754000.0,463527000.0,298255000.0,237858000.0,261535000.0
