Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,147000.0,853000.0,14803000.0,144245000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,-1,-0.827667057444314,-0.942376545294873,-0.897375992235433,54.1606
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14803000.0,144245000.0
R&D Expenses,25389000.0,24390000.0,15933483.0,54218000.0,68205000.0,71860000.0,49412000.0,41464000.0,40252000.0,51054000.0
SG&A Expense,15293000.0,7672000.0,9290158.0,13392000.0,15746000.0,15699000.0,11676000.0,11552000.0,11449000.0,12651000.0
Operating Expenses,40682000.0,32062000.0,25223641.0,67610000.0,83951000.0,87559000.0,61088000.0,53016000.0,51701000.0,64941000.0
Operating Income,-40682000.0,-32062000.0,-25223641.0,-67610000.0,-83951000.0,-87559000.0,-60941000.0,-45432000.0,-36898000.0,79304000.0
Interest Expense,0.0,0.0,1212520.0,0.0,0.0,0.0,0.0,0.0,569000.0,216000.0
Earnings before Tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37467000.0,79088000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-32811000.0,-31154000.0,-26387858.0,-68671000.0,-86161000.0,-90192000.0,-62790000.0,-47380000.0,-37467000.0,79088000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-32811000.0,-31154000.0,-26387858.0,-68671000.0,-86161000.0,-90192000.0,-62790000.0,-47380000.0,-37467000.0,79088000.0
EPS,-2.22,-2.54,-5.07,-0.53,-0.87,-1.27,-1.06,-1.0,-32.55,81.55
EPS Diluted,-2.22,-2.54,-5.07,-0.53,-0.87,-1.27,-1.06,-1.0,-32.55,81.2
Weighted Average Shs Out,14796712.0,12244939.0,5204644.0,128594835.0,98489470.0,70976705.0,59411476.0,47197572.0,1158686.0,970808.0
Weighted Average Shs Out (Dil),14796712.0,12244939.0,5204644.0,128594835.0,98489470.0,70976705.0,59411476.0,47197572.0,1153291.0,968221.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,-409.544217687,-51.5451348183,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,-414.56462585,-53.2614302462,-2.4926,0.5498
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,-427.142857143,-55.5451348183,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,-371.700680272,-56.2602579132,-2.5897,-0.189
EBITDA,-40586000.0,-31985000.0,-25223485.0,-66948000.0,-83278000.0,-87043000.0,-60203000.0,-43968000.0,-34965000.0,81767000.0
EBIT,-40682000.0,-32062000.0,-25223641.0,-67610000.0,-83951000.0,-87559000.0,-60941000.0,-45432000.0,-36898000.0,79304000.0
Consolidated Income,-32811000.0,-31154000.0,-26387858.0,-68671000.0,-86161000.0,-90192000.0,-62790000.0,-47380000.0,-37467000.0,79088000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.531,0.5483
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,-427.142857143,-55.5451348183,-2.531,0.5483
