Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,84181000.0,79255000.0,73634000.0,66102000.0
Stock-based compensation,10071000.0,8870000.0,4525000.0,16571000.0
Operating Cash Flow,144788000.0,-6592000.0,235994000.0,205276000.0
Capital Expenditure,69573000.0,30597000.0,250000.0,143491000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-98248000.0,-25714000.0,-116340000.0,-138491000.0
Issuance (repayment) of debt,-6469000.0,-10840000.0,-13532000.0,-12512000.0
Issuance (buybacks) of shares,-127967000.0,-194069000.0,-171486000.0,-76923000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,-112642000.0,54889000.0,-25091000.0,-7677000.0
Effect of forex changes on cash,556000.0,-876000.0,-964000.0,-160000.0
Net cash flow / Change in cash,-66102000.0,22583000.0,94563000.0,59108000.0
Free Cash Flow,75215000.0,-37189000.0,235744000.0,61785000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0
