Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,130838000.0,90896000.0,61571000.0,27232000.0,16622000.0,14925000.0,0.0,0.0,0.0
Stock-based compensation,43550000.0,37750000.0,50468000.0,49525000.0,39745000.0,19096000.0,19755000.0,14949000.0,7522000.0
Operating Cash Flow,585470000.0,-246839000.0,556630000.0,605677000.0,220709000.0,326314000.0,265582000.0,79404000.0,-99671000.0
Capital Expenditure,-54772000.0,-573930000.0,-15963000.0,33656000.0,-97996000.0,-628482000.0,-167612000.0,0.0,0.0
Acquisitions and disposals,-2140192000.0,-35573000.0,-845292000.0,-545803000.0,-232990000.0,-610430000.0,9233000.0,-22014000.0,0.0
Investment purchases and sales,-637719000.0,-482796000.0,60717000.0,92112000.0,-1386112000.0,-1569258000.0,-1012033000.0,-968591000.0,-1165712000.0
Investing Cash flow,-2520809000.0,-1036560000.0,-800538000.0,-420035000.0,-1714830000.0,-2827602000.0,-1188665000.0,-1002058000.0,-1165712000.0
Issuance (repayment) of debt,2676908000.0,1552785000.0,473329000.0,44174000.0,1259053000.0,1446100000.0,229413000.0,518971000.0,457888000.0
Issuance (buybacks) of shares,-11482000.0,702000.0,429507000.0,277682000.0,588005000.0,1513519000.0,875737000.0,466098000.0,453790000.0
Dividend payments,-509966000.0,-501663000.0,-458351000.0,-446847000.0,-401661000.0,-300973000.0,-186102000.0,-142854000.0,-44250000.0
Financing Cash Flow,2004724000.0,1047684000.0,505513000.0,-93262000.0,1437513000.0,2640162000.0,986727000.0,809827000.0,847108000.0
Effect of forex changes on cash,207000.0,3233000.0,-2734000.0,-4387000.0,-5832000.0,1082000.0,0.0,0.0,0.0
Net cash flow / Change in cash,69385000.0,-235715000.0,261605000.0,92380000.0,-56608000.0,138874000.0,63644000.0,-112827000.0,-418275000.0
Free Cash Flow,530698000.0,-820769000.0,540667000.0,639333000.0,122713000.0,-302168000.0,97970000.0,79404000.0,-99671000.0
Net Cash/Marketcap,-1.6534,-1.3818,-1.3818,-1.3818,-1.3818,-1.3818,-1.3818,-1.3818,-1.3818
