Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,169033000.0,185708000.0,146933000.0,115955000.0,87233000.0,68057000.0,33190000.0,-40028000.0,-24073000.0,0.0
Stock-based compensation,46237000.0,43458000.0,39223000.0,49070000.0,51005000.0,45880000.0,22106000.0,206000.0,71000.0,7522000.0
Operating Cash Flow,-13199000.0,585470000.0,-246839000.0,556630000.0,612506000.0,220709000.0,326314000.0,265582000.0,79404000.0,-99671000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-17639000.0,-849950000.0,-0.0,-0.0,-586383000.0,-0.0,-0.0,0.0
Investment purchases and sales,-98258000.0,-504500000.0,-98394000.0,-380064000.0,-230764000.0,-202415000.0,0.0,0.0,102099000.0,-1165712000.0
Investing Cash flow,-775868000.0,-2520809000.0,-1036560000.0,-812822000.0,-400795000.0,-1714830000.0,-2648849000.0,-1074638000.0,-775204000.0,-1165712000.0
Issuance (repayment) of debt,-8671085000.0,-6360610000.0,-4586509000.0,-5266115000.0,-4335654000.0,-3419957000.0,-3884972000.0,-1575185000.0,-1080171000.0,457888000.0
Issuance (buybacks) of shares,-477621000.0,-11492000.0,-368746000.0,429507000.0,277682000.0,588005000.0,1195892000.0,698066000.0,466098000.0,453790000.0
Dividend payments,-538424000.0,-509966000.0,-501663000.0,-458351000.0,-446847000.0,-401661000.0,-300973000.0,-186102000.0,-142854000.0,-44250000.0
Financing Cash Flow,876721000.0,2004724000.0,1047684000.0,505487000.0,-93583000.0,1437513000.0,2640162000.0,986727000.0,809827000.0,847108000.0
Effect of forex changes on cash,-1488000.0,207000.0,3233000.0,-2588000.0,-4500000.0,-5832000.0,1082000.0,0.0,0.0,0.0
Net cash flow / Change in cash,574031000.0,487865000.0,418273000.0,615522000.0,368815000.0,255187000.0,317627000.0,177671000.0,114027000.0,-418275000.0
Free Cash Flow,-13199000.0,585470000.0,-246839000.0,556630000.0,612506000.0,220709000.0,326314000.0,265582000.0,79404000.0,-99671000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3818
