Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,13181000.0,13366000.0,12570000.0,6665000.0,11129000.0
Short-term investments,0.0,0.0,0.0,0.0,
Cash and short-term investments,13181000.0,13366000.0,12570000.0,6665000.0,
Receivables,3402000.0,2274000.0,1898000.0,1093000.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,16583000.0,15640000.0,14468000.0,7758000.0,
Property Plant & Equipment Net,1574000.0,1444000.0,1243000.0,534000.0,799327000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2712680000.0,2251090000.0,1877624000.0,1094108000.0,
Total assets,2729263000.0,2266730000.0,1892092000.0,1101866000.0,832746000.0
Payables,33130000.0,24459000.0,21616000.0,9694000.0,16775000.0
Short-term debt,0.0,0.0,9900000.0,0.0,
Total current liabilities,37730000.0,37146000.0,43970000.0,15207000.0,
Long-term debt,0.0,0.0,9900000.0,0.0,
Total debt,0.0,0.0,19800000.0,0.0,597691000.0
Deferred revenue,4600000.0,12687000.0,12454000.0,5513000.0,4176000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,0.0,9900000.0,0.0,
Total liabilities,1812424000.0,1425707000.0,1314990000.0,865233000.0,618642000.0
Other comprehensive income,1016776000,883967000,576365000,236392000,0.0
Retained earnings (deficit),-114122000.0,-55729000.0,-8719000.0,11000.0,0.0
Total shareholders equity,916839000.0,841023000.0,577102000.0,236633000.0,0.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,-13181000.0,-13366000.0,7230000.0,-6665000.0,
Other Assets,0.0,0.0,0.0,0.0,
Other Liabilities,1774694000.0,1388561000.0,1261120000.0,850026000.0,
