Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,25873000.0,25281000.0,24738000.0,25009000.0,24013000.0,26017000.0,26756000.0,34935000.0,35395000.0,36179000.0
Stock-based compensation,1035000.0,903000.0,1082000.0,1172000.0,1058000.0,414000.0,474000.0,387000.0,534000.0,655000.0
Operating Cash Flow,229847000.0,196819000.0,203220000.0,203649000.0,193037000.0,209126000.0,160013000.0,180823000.0,178155000.0,149057000.0
Capital Expenditure,-16862000.0,-12114000.0,-35155000.0,-15316000.0,-41936000.0,-47483000.0,-54455000.0,-18674000.0,-13948000.0,-59963000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-280000.0,-174000.0,-235000.0,-259000.0
Investment purchases and sales,396302000.0,-391693000.0,-102608000.0,388541000.0,-48463000.0,-400166000.0,-206281000.0,225981000.0,-241260000.0,732084000.0
Investing Cash flow,379440000.0,-403807000.0,-137763000.0,373225000.0,-90399000.0,-447649000.0,-261016000.0,207133000.0,-255443000.0,671862000.0
Issuance (repayment) of debt,-613376000.0,310670000.0,-96162000.0,-612772000.0,-264347000.0,302625000.0,35916000.0,-627660000.0,-329392000.0,-1174675000.0
Issuance (buybacks) of shares,-46525000.0,1268000.0,-7417000.0,-5308000.0,-18368000.0,265000.0,-1665000.0,-6322000.0,-6465000.0,-6641000.0
Dividend payments,-49599000.0,-43594000.0,-39569000.0,-38515000.0,-34762000.0,-28894000.0,-26894000.0,-25648000.0,-24444000.0,-23262000.0
Financing Cash Flow,-557847000.0,203147000.0,-69312000.0,-558967000.0,-122277000.0,230208000.0,122218000.0,-323885000.0,50464000.0,-895001000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,51440000.0,-3841000.0,-3855000.0,17907000.0,-19639000.0,-8315000.0,21215000.0,64071000.0,-26824000.0,-74082000.0
Free Cash Flow,212985000.0,184705000.0,168065000.0,188333000.0,151101000.0,161643000.0,105558000.0,162149000.0,164207000.0,89094000.0
Net Cash/Marketcap,-0.128,-0.1836,-0.1836,-0.1836,-0.1836,-0.1836,-0.1836,-0.1836,-0.1836,-0.1836
