Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,17772000000.0,15451000000.0,13094000000.0,10842000000.0,9248000000.0,8025000000.0,6727000000.0,5662000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.192953768396016,0.188096079123984,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,3807000000.0,3287000000.0,2697000000.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,4218000000.0,3440000000.0,2965000000.0
R&D Expenses,0.0,1071000000.0,953000000.0,834000000.0,947000000.0,747000000.0,727000000.0,677000000.0
SG&A Expense,3112000000.0,2764000000.0,2283000000.0,1997000000.0,1545000000.0,1687000000.0,1169000000.0,1007000000.0
Operating Expenses,15053000000.0,13257000000.0,10967000000.0,9256000000.0,7787000000.0,2950000000.0,2349000000.0,2085000000.0
Operating Income,2719000000.0,2194000000.0,2127000000.0,1586000000.0,1461000000.0,1268000000.0,1091000000.0,880000000.0
Interest Expense,115000000.0,77000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,2998000000.0,2376000000.0,2200000000.0,1631000000.0,1488000000.0,1261000000.0,1084000000.0,891000000.0
Income Tax Expense,539000000.0,319000000.0,405000000.0,230000000.0,260000000.0,842000000.0,129000000.0,113000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2459000000.0,2057000000.0,1795000000.0,1401000000.0,1228000000.0,419000000.0,955000000.0,778000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2459000000.0,2057000000.0,1795000000.0,1401000000.0,1228000000.0,419000000.0,955000000.0,778000000.0
EPS,2.09,1.74,1.49,1.16,1.0,0.34,0.78,
EPS Diluted,2.07,1.71,1.47,1.15,1.0,0.34,0.78,
Weighted Average Shs Out,1174000000.0,1184000000.0,1203000000.0,1210000000.0,1222000000.0,1218735605.0,,
Weighted Average Shs Out (Dil),1188000000.0,1203000000.0,1221000000.0,1218000000.0,1229000000.0,1218000000.0,1218000000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.5256,0.5114,0.5237
EBITDA Margin,0.204310150799,0.192220568248,0.223919352375,0.213060320974,0.223724048443,0.221,0.228,0.225
EBIT Margin,0.152993472879,0.141997281729,0.162440812586,0.146282973621,0.157980103806,0.1571,0.1611,0.1574
Profit Margin,0.138363718208,0.133130541713,0.137085688101,0.129219701162,0.132785467128,0.052,0.142,0.137
Free Cash Flow margin,0.217026783705,0.301598602032,0.142355277226,0.229570190002,0.19723183391,0.2153,0.2381,0.1862
EBITDA,3631000000.0,2970000000.0,2932000000.0,2310000000.0,2069000000.0,1777000000.0,1537000000.0,1273000000.0
EBIT,2719000000.0,2194000000.0,2127000000.0,1586000000.0,1461000000.0,1261000000.0,1084000000.0,891000000.0
Consolidated Income,2459000000.0,2057000000.0,1795000000.0,1401000000.0,1228000000.0,419000000.0,955000000.0,778000000.0
Earnings Before Tax Margin,0.168692325006,0.153776454598,0.168015885138,0.150433499354,0.160899653979,0.1571,0.1611,0.1574
Net Profit Margin,0.138363718208,0.133130541713,0.137085688101,0.129219701162,0.132785467128,0.0522,0.142,0.1374
