Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,15451000000.0,13094000000.0,10842000000.0,9248000000.0,8025000000.0,6727000000.0,5662000000.0
Revenue Growth,0.18,0.2077,0.1724,0.1524,0.193,0.1881,
Cost of Revenue,8337000000.0,6794000000.0,5701000000.0,4529000000.0,3807000000.0,3287000000.0,2697000000.0
Gross Profit,7114000000.0,6300000000.0,5141000000.0,4719000000.0,4218000000.0,3440000000.0,2965000000.0
R&D Expenses,1071000000.0,953000000.0,834000000.0,792000000.0,747000000.0,727000000.0,677000000.0
SG&A Expense,2764000000.0,2283000000.0,1997000000.0,1810000000.0,1687000000.0,1169000000.0,1007000000.0
Operating Expenses,4920000000.0,4173000000.0,3555000000.0,3258000000.0,2950000000.0,2349000000.0,2085000000.0
Operating Income,2194000000.0,2127000000.0,1586000000.0,1461000000.0,1268000000.0,1091000000.0,880000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,2376000000.0,2200000000.0,1631000000.0,1488000000.0,1261000000.0,1084000000.0,891000000.0
Income Tax Expense,319000000.0,405000000.0,230000000.0,260000000.0,842000000.0,129000000.0,113000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2057000000.0,1795000000.0,1401000000.0,1228000000.0,419000000.0,955000000.0,778000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2057000000.0,1795000000.0,1401000000.0,1228000000.0,419000000.0,955000000.0,778000000.0
EPS,1.74,1.49,1.16,1.0,0.34,0.78,
EPS Diluted,1.71,1.47,1.15,1.0,0.34,0.78,
Weighted Average Shs Out,1178359088.0,1201910314.0,1206645916.0,1221690060.0,1218735605.0,,
Weighted Average Shs Out (Dil),1184000000.0,1203000000.0,1210000000.0,1222000000.0,1218000000.0,1218000000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4604,0.4811,0.4742,0.5103,0.5256,0.5114,0.5237
EBITDA Margin,0.204,0.229,0.217,0.227,0.221,0.228,0.225
EBIT Margin,0.1538,0.168,0.1504,0.1609,0.1571,0.1611,0.1574
Profit Margin,0.133,0.137,0.129,0.133,0.052,0.142,0.137
Free Cash Flow margin,0.3018,0.1424,0.2296,0.2,0.2153,0.2381,0.1862
EBITDA,3152000000.0,3005000000.0,2355000000.0,2096000000.0,1777000000.0,1537000000.0,1273000000.0
EBIT,2376000000.0,2200000000.0,1631000000.0,1488000000.0,1261000000.0,1084000000.0,891000000.0
Consolidated Income,2057000000.0,1795000000.0,1401000000.0,1228000000.0,419000000.0,955000000.0,778000000.0
Earnings Before Tax Margin,0.1538,0.168,0.1504,0.1609,0.1571,0.1611,0.1574
Net Profit Margin,0.1331,0.1371,0.1292,0.1328,0.0522,0.142,0.1374
