Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,2319000000.0,3265000000.0,3969000000.0,3534000000.0,3763000000.0,2908000000.0,4917000000.0,2843000000.0,2328000000.0,1952000000.0,2292000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2319000000.0,3265000000.0,3969000000.0,3534000000.0,3763000000.0,2908000000.0,4917000000.0,2843000000.0,2328000000.0,1952000000.0,2292000000.0
Receivables,9116000000.0,8481000000.0,7599000000.0,7252000000.0,5719000000.0,5460000000.0,5044000000.0,4704000000.0,4581000000.0,4163000000.0,3391000000.0
Inventories,553000000.0,525000000.0,514000000.0,496000000.0,498000000.0,463000000.0,457000000.0,440000000.0,437000000.0,389000000.0,367000000.0
Total current assets,13086000000.0,13341000000.0,12628000000.0,11989000000.0,10335000000.0,9683000000.0,11274000000.0,9056000000.0,8285000000.0,7284000000.0,17128000000.0
Property, Plant & Equipment Net,30429000000.0,28154000000.0,25981000000.0,24284000000.0,20875000000.0,19550000000.0,18484000000.0,17248000000.0,15543000000.0,14385000000.0,13417000000.0
Goodwill and Intangible Assets,6884000000.0,6973000000.0,7154000000.0,6747000000.0,3810000000.0,2790000000.0,2755000000.0,2387000000.0,2326000000.0,2200000000.0,2229000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,522000000.0,533000000.0,533000000.0,610000000.0,529000000.0,511000000.0
Total non-current assets,41317000000.0,38989000000.0,35924000000.0,33970000000.0,26196000000.0,23387000000.0,22293000000.0,20847000000.0,19100000000.0,17618000000.0,6094000000.0
Total assets,54403000000.0,52330000000.0,48552000000.0,45959000000.0,36531000000.0,33070000000.0,33567000000.0,29903000000.0,27385000000.0,24902000000.0,24244000000.0
Payables,3030000000.0,2977000000.0,2752000000.0,2944000000.0,2066000000.0,1971000000.0,1879000000.0,1613000000.0,1702000000.0,1522000000.0,1372000000.0
Short-term debt,964000000.0,1342000000.0,22000000.0,29000000.0,19000000.0,1000000.0,251000000.0,417000000.0,18000000.0,262000000.0,653000000.0
Total current liabilities,9013000000.0,9627000000.0,7918000000.0,8008000000.0,5956000000.0,5312000000.0,5750000000.0,5374000000.0,4882000000.0,4645000000.0,4524000000.0
Long-term debt,17148000000.0,15794000000.0,15440000000.0,14133000000.0,7960000000.0,5494000000.0,3517000000.0,2034000000.0,2446000000.0,2472000000.0,2732000000.0
Total debt,18112000000.0,17136000000.0,15462000000.0,14162000000.0,7979000000.0,5495000000.0,3768000000.0,2451000000.0,2464000000.0,2734000000.0,3385000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2821000000.0,2867000000.0,2485000000.0,1567000000.0,1210000000.0,2114000000.0,1652000000.0,836000000.0,1336000000.0,891000000.0,1071000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,27633000000.0,23287000000.0,24561000000.0,24167000000.0,15582000000.0,12481000000.0,10419000000.0,9802000000.0,7283000000.0,6446000000.0,6094000000.0
Total liabilities,36646000000.0,32914000000.0,32479000000.0,32175000000.0,21538000000.0,17793000000.0,16169000000.0,15176000000.0,12165000000.0,11091000000.0,10618000000.0
Other comprehensive income,-865000000.0,-578000000.0,-415000000.0,-169000000.0,172000000.0,506000000.0,-3820000000.0,-4953000000.0,-2550000000.0,-2440000000.0,-1373000000.0
Retained earnings (deficit),24648000000.0,24823000000.0,20833000000.0,18371000000.0,16900000000.0,16229000000.0,18519000000.0,17134000000.0,15266000000.0,13966000000.0,12919000000.0
Total shareholders equity,17757000000.0,19416000000.0,16073000000.0,13784000000.0,14993000000.0,15277000000.0,17398000000.0,14727000000.0,15220000000.0,13811000000.0,13626000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,15793000000.0,13871000000.0,11493000000.0,10628000000.0,4216000000.0,2587000000.0,-1149000000.0,-392000000.0,136000000.0,782000000.0,1093000000.0
Other Assets,1098000000.0,1070000000.0,546000000.0,707000000.0,355000000.0,852000000.0,856000000.0,1069000000.0,939000000.0,780000000.0,1066000000.0
Other Liabilities,5019000000.0,5308000000.0,5144000000.0,5035000000.0,3871000000.0,3340000000.0,3620000000.0,3344000000.0,3162000000.0,2861000000.0,2499000000.0
