Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,669000000.0,666000000.0,645000000.0,576000000.0,508000000.0,454000000.0,429000000.0,371000000.0,327000000.0,313000000.0
Stock-based compensation,90000000.0,77000000.0,91000000.0,70000000.0,66000000.0,56000000.0,52000000.0,48000000.0,41000000.0,31000000.0
Operating Cash Flow,1296000000.0,1400000000.0,1658000000.0,2470000000.0,1220000000.0,1320000000.0,1110000000.0,1177000000.0,1177000000.0,1251000000.0
Capital Expenditure,-654000000.0,-731000000.0,-846000000.0,-1082000000.0,-861000000.0,-803000000.0,-513000000.0,-511000000.0,-399000000.0,-360000000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-653000000.0,-684000000.0,-791000000.0,-144000000.0,-889000000.0,-822000000.0,-369000000.0,-728000000.0,-462000000.0,-541000000.0
Issuance (repayment) of debt,-56000000.0,-81000000.0,-6000000.0,-308000000.0,23000000.0,39000000.0,-501000000.0,788000000.0,179000000.0,108000000.0
Issuance (buybacks) of shares,-515000000.0,-172000000.0,-194000000.0,-1098000000.0,-469000000.0,-412000000.0,-634000000.0,-764000000.0,-36000000.0,34000000.0
Dividend payments,-250000000.0,-247000000.0,-256000000.0,-1185000000.0,-251000000.0,-234000000.0,-220000000.0,-197000000.0,-167000000.0,-139000000.0
Financing Cash Flow,-867000000.0,-542000000.0,-455000000.0,-2558000000.0,-698000000.0,-589000000.0,-1333000000.0,-78000000.0,-4000000.0,13000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-224000000.0,174000000.0,412000000.0,-232000000.0,-367000000.0,-91000000.0,-592000000.0,371000000.0,711000000.0,723000000.0
Free Cash Flow,642000000.0,669000000.0,812000000.0,1388000000.0,359000000.0,517000000.0,597000000.0,666000000.0,778000000.0,891000000.0
Net Cash/Marketcap,-0.2254,-0.2003,-0.2333,-0.2407,-0.1582,-0.1781,-0.1693,-0.1706,-0.1414,-0.2375
