Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,184000000.0,187900000.0,130200000.0,67500000.0,81500000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,184000000.0,187900000.0,130200000.0,67500000.0,81500000.0
Receivables,146300000.0,186300000.0,182300000.0,204400000.0,183300000.0
Inventories,238500000.0,267900000.0,249500000.0,238900000.0,238100000.0
Total current assets,654800000.0,704900000.0,608300000.0,549400000.0,546000000.0
Property, Plant & Equipment Net,215700000.0,260800000.0,243700000.0,221800000.0,216900000.0
Goodwill and Intangible Assets,805900000.0,867500000.0,849700000.0,910200000.0,991400000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1077700000.0,1153900000.0,1113700000.0,1146900000.0,1223800000.0
Total assets,1732500000.0,1858800000.0,1722000000.0,1696300000.0,1769800000.0
Payables,116800000.0,121600000.0,92500000.0,79200000.0,89900000.0
Short-term debt,5800000.0,16800000.0,7300000.0,7800000.0,13000000.0
Total current liabilities,266400000.0,306600000.0,252800000.0,223900000.0,271000000.0
Long-term debt,829000000.0,916400000.0,934100000.0,931900000.0,1000700000.0
Total debt,834800000.0,933200000.0,941400000.0,939700000.0,1013700000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,57500000.0,60400000.0,64400000.0,66200000.0,72600000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,939300000.0,1031500000.0,1034300000.0,1031500000.0,1113400000.0
Total liabilities,1205700000.0,1338100000.0,1287100000.0,1255400000.0,1384400000.0
Other comprehensive income,-134900000.0,-85400000.0,-157900000.0,-109100000.0,-54100000.0
Retained earnings (deficit),-29000000.0,-70500000.0,-68900000.0,-99400000.0,-60600000.0
Total shareholders equity,526800000.0,520700000.0,434900000.0,440900000.0,385400000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,650800000.0,745300000.0,811200000.0,872200000.0,932200000.0
Other Assets,86000000.0,62800000.0,46300000.0,38600000.0,43100000.0
Other Liabilities,143800000.0,168200000.0,153000000.0,136900000.0,168100000.0
