Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,18035000.0,18587000.0,19402000.0,19873000.0,21840000.0,23582000.0,22156000.0,16730000.0,13872000.0,12227000.0
Stock-based compensation,1529000.0,1096000.0,534000.0,1759000.0,2074000.0,1724000.0,2342000.0,806000.0,627000.0,-1139000.0
Operating Cash Flow,-50501000.0,-19041000.0,-9813000.0,107485000.0,-39584000.0,54681000.0,27741000.0,15840000.0,-38784000.0,57323000.0
Capital Expenditure,-25589000.0,-9169000.0,-6448000.0,-7314000.0,-7766000.0,-16078000.0,-22887000.0,-39458000.0,-17769000.0,-11847000.0
Acquisitions and disposals,-21907000.0,0.0,0.0,0.0,0.0,0.0,0.0,-148759000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-47496000.0,-9169000.0,-6448000.0,-7314000.0,-7766000.0,-16078000.0,-22887000.0,-186330000.0,-17769000.0,-11847000.0
Issuance (repayment) of debt,105358000.0,30741000.0,17934000.0,-99130000.0,48351000.0,-42442000.0,-2504000.0,181459000.0,55235000.0,-40198000.0
Issuance (buybacks) of shares,0.0,10000.0,46000.0,-669000.0,147000.0,122000.0,114000.0,34000.0,137000.0,217000.0
Dividend payments,-880000.0,-878000.0,-877000.0,-879000.0,-878000.0,-876000.0,-873000.0,-872000.0,-870000.0,-1196000.0
Financing Cash Flow,104307000.0,28904000.0,16972000.0,-100805000.0,46402000.0,-43199000.0,-4475000.0,176401000.0,52855000.0,-41177000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6310000.0,694000.0,711000.0,-634000.0,-948000.0,-4596000.0,379000.0,5911000.0,-3698000.0,4299000.0
Free Cash Flow,-76090000.0,-28210000.0,-16261000.0,100171000.0,-47350000.0,38603000.0,4854000.0,-23618000.0,-56553000.0,45476000.0
Net Cash/Marketcap,-1.8665,-0.7943,-0.6157,-1.1529,-1.2567,-0.6172,-0.9678,-0.8499,-0.172,0.0146
