Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,19548000.0,18035000.0,18587000.0,19402000.0,19873000.0,21840000.0,23582000.0,22156000.0,0.0,13872000.0,12227000.0
Stock-based compensation,2188000.0,1529000.0,1096000.0,534000.0,1759000.0,2074000.0,1724000.0,1951000.0,0.0,627000.0,-1139000.0
Operating Cash Flow,129558000.0,-50501000.0,-19041000.0,-9813000.0,107485000.0,-39584000.0,54681000.0,27350000.0,0.0,-38784000.0,57323000.0
Capital Expenditure,10165000.0,25715000.0,10160000.0,6824000.0,7317000.0,7834000.0,16098000.0,23373000.0,0.0,-17769000.0,-11847000.0
Acquisitions and disposals,-11133000.0,-21907000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-1522000.0,0.0,0.0,0.0,-699000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-21029000.0,-47496000.0,-9169000.0,-6448000.0,-7314000.0,-7766000.0,-16078000.0,-22887000.0,0.0,-17769000.0,-11847000.0
Issuance (repayment) of debt,-0.0,-930000.0,-895000.0,-865000.0,-0.0,-48854000.0,-8750000.0,-8749000.0,-0.0,55235000.0,-40198000.0
Issuance (buybacks) of shares,-1522000.0,-9319000.0,-3009000.0,-2315000.0,-699000.0,-2238000.0,-3186000.0,-7782000.0,0.0,137000.0,217000.0
Dividend payments,-879000.0,-880000.0,-878000.0,-877000.0,-879000.0,-878000.0,-876000.0,-873000.0,-0.0,-870000.0,-1196000.0
Financing Cash Flow,-112106000.0,104307000.0,28904000.0,16972000.0,-100805000.0,46402000.0,-43199000.0,-4084000.0,0.0,52855000.0,-41177000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3577000.0,6310000.0,694000.0,711000.0,-634000.0,-948000.0,-4596000.0,379000.0,0.0,-3698000.0,4299000.0
Free Cash Flow,119393000.0,-76216000.0,-29201000.0,-16637000.0,100168000.0,-47418000.0,38583000.0,3977000.0,0.0,-56553000.0,45476000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.172,0.0146
