Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,17339000.0,17224000.0,18520000.0,20154000.0,14161000.0,10733000.0,7909000.0,7592000.0,7277000.0,5320000.0
Stock-based compensation,14841000.0,8944000.0,9736000.0,11814000.0,12306000.0,12508000.0,10715000.0,6771000.0,5142000.0,4726000.0
Operating Cash Flow,4779000.0,10290000.0,24560000.0,21831000.0,15673000.0,16958000.0,28009000.0,25074000.0,15549000.0,21022000.0
Capital Expenditure,21938000.0,17390000.0,12344000.0,12980000.0,10589000.0,8044000.0,11221000.0,7268000.0,-8002000.0,-5917000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8465000.0,-0.0,-884000.0,-98000.0
Investment purchases and sales,-1345000.0,-1742000.0,-9967000.0,-4202000.0,-12980000.0,-26715000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-27773000.0,-15320000.0,-11452000.0,-18539000.0,-54911000.0,-8174000.0,-31461000.0,-7343000.0,-8886000.0,-6015000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,33926000.0,7209000.0,-7068000.0,199000.0,-3666000.0,-20402000.0,-93933000.0,-82998000.0,7835000.0,4163000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,33926000.0,7209000.0,-7068000.0,-1887000.0,-3002000.0,-20209000.0,13510000.0,14281000.0,9232000.0,5099000.0
Effect of forex changes on cash,-598000.0,3047000.0,-3954000.0,-1974000.0,-294000.0,-8000.0,3000.0,-70000.0,-131000.0,-34000.0
Net cash flow / Change in cash,10334000.0,5226000.0,2086000.0,-569000.0,-42534000.0,-11433000.0,10061000.0,31942000.0,15764000.0,20072000.0
Free Cash Flow,-17159000.0,-7100000.0,12216000.0,8851000.0,5084000.0,8914000.0,16788000.0,17806000.0,7547000.0,15105000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1069,0.1348
