Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,14000000.0,19000000.0,20000000.0,50000000.0,38000000.0
Short-term investments,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Cash and short-term investments,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Receivables,13000000.0,9000000.0,10000000.0,11000000.0,9000000.0
Inventories,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Total current assets,33000000.0,73000000.0,37000000.0,84000000.0,55000000.0
Property, Plant & Equipment Net,265000000.0,212000000.0,210000000.0,187000000.0,192000000.0
Goodwill and Intangible Assets,29000000,30000000,30000000,32000000,35000000
Long-term investments,6000000.0,6000000.0,6000000.0,7000000.0,8000000.0
Tax assets,25000000.0,29000000.0,26000000.0,16000000.0,6000000.0
Total non-current assets,390000000.0,333000000.0,338000000.0,318000000.0,332000000.0
Total assets,423000000.0,406000000.0,375000000.0,402000000.0,387000000.0
Payables,48000000.0,37000000.0,33000000.0,28000000.0,25000000.0
Short-term debt,8000000.0,1000000.0,15000000.0,38000000.0,76000000.0
Total current liabilities,80000000.0,66000000.0,75000000.0,93000000.0,127000000.0
Long-term debt,122000000.0,143000000.0,116000000.0,126000000.0,93000000.0
Total debt,122000000.0,143000000.0,116000000.0,126000000.0,93000000.0
Deferred revenue,0000000.0,4000000.0,5000000.0,5000000.0,000000.0
Tax Liabilities,12000000.0,000000.0,16000000.0,10000000.0,000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,166000000.0,198000000.0,167000000.0,181000000.0,143000000.0
Total liabilities,246000000.0,264000000.0,242000000.0,274000000.0,270000000.0
Other comprehensive income,21000000.0,12000000.0,12000000.0,28000000.0,42000000.0
Retained earnings (deficit),33000000.0,2000000.0,-9000000.0,-32000000.0,-58000000.0
Total shareholders equity,177000000.0,142000000.0,133000000.0,128000000.0,117000000.0
Investments,6000000.0,6000000.0,6000000.0,7000000.0,8000000.0
Net Debt,116000000,125000000,111000000,114000000,131000000
Other Assets,67000000,96000000,69000000,87000000,92000000
Other Liabilities,33000000,54000000,26000000,36000000,43000000
