Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,442000000.0,581000000.0,536000000.0,458000000.0,388000000.0
Stock-based compensation,,,,,
Operating Cash Flow,500000000.0,1416000000.0,1031000000.0,817000000.0,1212000000.0
Capital Expenditure,-606000000.0,-1091000000.0,-2117000000.0,-2934000000.0,-2410000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,-4000000,-37000000,0
Investing Cash flow,-538000000.0,-1066000000.0,-2126000000.0,-2977000000.0,-2643000000.0
Issuance (repayment) of debt,-1845000000.0,-300000000.0,-512000000.0,-212000000.0,-1060000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,16000000.0,-389000000.0,1046000000.0,2193000000.0,1367000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-22000000.0,-39000000.0,-50000000.0,33000000.0,-63000000.0
Free Cash Flow,-106000000.0,324000000.0,-1086000000.0,-2117000000.0,-1198000000.0
Net Cash/Marketcap,,,,,
