Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,33705000.0,210509000.0,131771000.0,170093000.0,174459000.0,392061000.0,444508000.0,476399000.0,403409000.0,484773000.0
Short-term investments,3597000.0,2934000.0,14517000.0,3476000.0,4837000.0,10748000.0,88769000.0,68805000.0,234000.0,14000.0
Cash and short-term investments,37302000.0,213443000.0,146288000.0,173569000.0,179296000.0,402809000.0,533277000.0,545204000.0,403643000.0,484787000.0
Receivables,403402000.0,629210000.0,517964000.0,441540000.0,461860000.0,776623000.0,743160000.0,698623000.0,579053000.0,647721000.0
Inventories,0.0,0.0,0.0,0.0,9926000.0,113058000.0,124218000.0,107298000.0,100932000.0,98644000.0
Total current assets,542448000.0,873090000.0,693571000.0,647294000.0,1473802000.0,1437424000.0,1521086000.0,1487076000.0,1209116000.0,1306715000.0
Property, Plant & Equipment Net,439239000.0,348629000.0,299686000.0,268844000.0,307800000.0,447079000.0,447021000.0,422291000.0,418312000.0,430061000.0
Goodwill and Intangible Assets,502758000.0,328736000.0,325536000.0,226762000.0,230141000.0,363229000.0,368466000.0,276180000.0,269424000.0,262866000.0
Long-term investments,71128000.0,52567000.0,51867000.0,38158000.0,38862000.0,189257000.0,190444000.0,167343000.0,175674000.0,141867000.0
Tax assets,63908000.0,86740000.0,194464000.0,181359000.0,171098000.0,224246000.0,305788000.0,343761000.0,327124000.0,366682000.0
Total non-current assets,1112648000.0,839249000.0,886244000.0,728104000.0,1383134000.0,1171729000.0,1319269000.0,1302035000.0,1291394000.0,1297144000.0
Total assets,1655096000.0,1712339000.0,1579815000.0,1375398000.0,2856936000.0,2609153000.0,2840355000.0,2789111000.0,2500510000.0,2603859000.0
Payables,114751000.0,93421000.0,99983000.0,74130000.0,88985000.0,319774000.0,264798000.0,237494000.0,185240000.0,290403000.0
Short-term debt,14227000.0,27870000.0,27370000.0,15000000.0,15000000.0,4671000.0,4062000.0,4653000.0,4790000.0,6432000.0
Total current liabilities,377348000.0,528126000.0,439876000.0,353780000.0,819636000.0,927228000.0,1079288000.0,1154807000.0,981827000.0,1235176000.0
Long-term debt,753617000.0,481059000.0,497724000.0,278259000.0,285000000.0,225000.0,430000.0,633000.0,855000.0,324790000.0
Total debt,767844000.0,508929000.0,525094000.0,293259000.0,300000000.0,4896000.0,4492000.0,5286000.0,5645000.0,331222000.0
Deferred revenue,98477000.0,246192000.0,147148000.0,138558000.0,107437000.0,317771000.0,472287000.0,438753000.0,369644000.0,537448000.0
Tax Liabilities,0.0,0.0,0.0,0.0,15778000.0,6551000.0,9973000.0,1816000.0,5467000.0,12943000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1042047000.0,898456000.0,989529000.0,741983000.0,1023099000.0,498984000.0,758151000.0,799331000.0,805158000.0,1368683000.0
Total liabilities,1419395000.0,1426582000.0,1429405000.0,1095763000.0,1842735000.0,1426212000.0,1837439000.0,1954138000.0,1786985000.0,2603859000.0
Other comprehensive income,-10289000.0,9454000.0,3811000.0,752000.0,3596000.0,28348000.0,32728000.0,26826000.0,-449999000.0,0.0
Retained earnings (deficit),1166762000.0,990652000.0,885117000.0,739350000.0,642489000.0,656916000.0,349063000.0,130890000.0,96671000.0,0.0
Total shareholders equity,235662000.0,285394000.0,150018000.0,265716000.0,998704000.0,1164687000.0,986435000.0,825794000.0,712859000.0,0.0
Investments,74725000.0,55501000.0,66384000.0,41634000.0,43699000.0,200005000.0,279213000.0,236148000.0,175908000.0,141881000.0
Net Debt,730542000.0,295486000.0,378806000.0,119690000.0,120704000.0,-397913000.0,-528785000.0,-539918000.0,-397998000.0,-153565000.0
Other Assets,101744000.0,30437000.0,29319000.0,32185000.0,822720000.0,144934000.0,120431000.0,135951000.0,125488000.0,75563000.0
Other Liabilities,248370000.0,406835000.0,312523000.0,264650000.0,715651000.0,602783000.0,810428000.0,912660000.0,791797000.0,938341000.0
