Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,86540000.0,29871000.0,203404000.0,125641000.0,154729000.0,312969000.0,346116000.0,383547000.0,415209000.0,403409000.0,484773000.0
Short-term investments,5843000.0,10979000.0,2934000.0,14517000.0,9546000.0,12443000.0,15174000.0,606503000.0,68805000.0,234000.0,14000.0
Cash and short-term investments,92383000.0,40850000.0,206338000.0,140158000.0,164275000.0,325412000.0,361290000.0,383547000.0,484014000.0,403643000.0,484787000.0
Receivables,56721000.0,129459000.0,189217000.0,135950000.0,153326000.0,430600000.0,360323000.0,364960000.0,305832000.0,579053000.0,647721000.0
Inventories,0.0,0.0,0.0,0.0,7311000.0,108637000.0,113058000.0,124218000.0,107298000.0,100932000.0,98644000.0
Total current assets,629755000.0,542448000.0,873090000.0,693571000.0,647294000.0,1473802000.0,1437424000.0,1521086000.0,1487076000.0,1209116000.0,1306715000.0
Property Plant & Equipment Net,580241000.0,439239000.0,348629000.0,299686000.0,268844000.0,436635000.0,447079000.0,447021000.0,422291000.0,418312000.0,430061000.0
Goodwill and Intangible Assets,466894000.0,502758000.0,328736000.0,325536000.0,226762000.0,490065000.0,363229000.0,280780000.0,276180000.0,269424000.0,262866000.0
Long-term investments,70116000.0,0.0,43266000.0,42854000.0,0.0,0.0,0.0,0.0,3775000.0,175674000.0,141867000.0
Tax assets,58689000.0,63908000.0,86740000.0,194464000.0,181359000.0,245766000.0,127076000.0,227215000.0,241739000.0,327124000.0,366682000.0
Total non-current assets,1279158000.0,1112648000.0,839249000.0,886244000.0,734845000.0,1383134000.0,1171729000.0,1319269000.0,1302035000.0,1291394000.0,1297144000.0
Total assets,1908913000.0,1655096000.0,1712339000.0,1579815000.0,1382139000.0,2856936000.0,2609153000.0,2840355000.0,2789111000.0,2500510000.0,2603859000.0
Payables,170678000.0,114751000.0,93421000.0,99983000.0,74130000.0,247629000.0,319774000.0,264798000.0,237494000.0,185240000.0,290403000.0
Short-term debt,14711000.0,14227000.0,27870000.0,27370000.0,15000000.0,18215000.0,4671000.0,4062000.0,4653000.0,4790000.0,6432000.0
Total current liabilities,404709000.0,377348000.0,528126000.0,439876000.0,353780000.0,819636000.0,927228000.0,1079288000.0,1154807000.0,981827000.0,1235176000.0
Long-term debt,809442000.0,753617000.0,481059000.0,497724000.0,285000000.0,285000000.0,225000.0,430000.0,633000.0,855000.0,324790000.0
Total debt,824153000.0,767844000.0,508929000.0,525094000.0,300000000.0,303215000.0,4896000.0,4492000.0,5286000.0,5645000.0,331222000.0
Deferred revenue,75425000.0,98477000.0,246192000.0,147148000.0,138558000.0,255535000.0,317771000.0,472287000.0,438753000.0,369644000.0,537448000.0
Tax Liabilities,3899000.0,274000.0,1680000.0,1651000.0,2222000.0,22529000.0,6551000.0,9973000.0,1816000.0,5467000.0,12943000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,872426000.0,801676000.0,540306000.0,589799000.0,351956000.0,418116000.0,162691000.0,139854000.0,190576000.0,805158000.0,1368683000.0
Total liabilities,1504807000.0,1419434000.0,1426945000.0,1429797000.0,1116423000.0,1858232000.0,1444466000.0,1853920000.0,1963317000.0,1786985000.0,2603859000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,351403000,478218000,603448000,1096912000,-449999000.0,0.0
Retained earnings (deficit),1344383000.0,1166762000.0,990652000.0,885117000.0,739350000.0,642489000.0,656916000.0,349063000.0,266325000.0,96671000.0,0.0
Total shareholders equity,404106000.0,235662000.0,285394000.0,150018000.0,265716000.0,998704000.0,1164687000.0,986435000.0,825794000.0,712859000.0,0.0
Investments,75959000.0,10979000.0,46200000.0,57371000.0,9546000.0,12443000.0,15174000.0,606503000.0,72580000.0,175908000.0,141881000.0
Net Debt,737613000.0,737973000.0,305525000.0,399453000.0,145271000.0,-9754000.0,-341220000.0,-379055000.0,-409923000.0,-397998000.0,-153565000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125488000.0,75563000.0
Other Liabilities,227672000.0,240410000.0,358513000.0,400122000.0,410687000.0,620480000.0,354547000.0,634778000.0,617934000.0,791797000.0,938341000.0
