Date,2019-02-02,2018-02-03,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,17894000.0,0.0,30445000.0,32483000.0,45196000.0,65389000.0,44665000.0,45171000.0,46367000.0,58755000.0,60399000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,17894000.0,0.0,30445000.0,32483000.0,45196000.0,65389000.0,44665000.0,45171000.0,46367000.0,58755000.0,60399000.0
Receivables,10588000.0,0.0,13302000.0,12939000.0,13346000.0,11461000.0,14542000.0,9428000.0,7878000.0,7923000.0,5337000.0
Inventories,58356000.0,0.0,53136000.0,51885000.0,53877000.0,51939000.0,50248000.0,46904000.0,51860000.0,46475000.0,44384000.0
Total current assets,99798000.0,0.0,110229000.0,110044000.0,128731000.0,144400000.0,121083000.0,116706000.0,124378000.0,139043000.0,135755000.0
Property, Plant & Equipment Net,66368000.0,0.0,77751000.0,74924000.0,67741000.0,62766000.0,70163000.0,71459000.0,77445000.0,88029000.0,101044000.0
Goodwill and Intangible Assets,731000.0,0.0,995000.0,1721000.0,1738000.0,304000.0,518000.0,633000.0,32961000.0,33851000.0,37381000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3099000.0,6381000.0,8256000.0,10864000.0,2807000.0,81000.0,987000.0,419000.0,7465000.0,6306000.0,
Total non-current assets,72248000.0,87760000.0,89551000.0,84603000.0,67654000.0,74528000.0,75396000.0,117193000.0,136751000.0,148518000.0,
Total assets,172046000.0,0.0,197989000.0,199595000.0,213334000.0,212054000.0,195611000.0,192102000.0,241571000.0,275794000.0,284273000.0
Payables,22551000.0,0.0,18942000.0,27861000.0,42551000.0,38107000.0,34977000.0,38984000.0,41032000.0,36325000.0,32822000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,56177000.0,0.0,69863000.0,82857000.0,99861000.0,99087000.0,90730000.0,86203000.0,86768000.0,87372000.0,81890000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Deferred revenue,3561000.0,3014000.0,2594000.0,3361000.0,3599000.0,5592000.0,5977000.0,6721000.0,8385000.0,10609000.0,
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,21555000.0,20811000.0,17626000.0,14059000.0,15342000.0,20491000.0,22762000.0,25560000.0,30709000.0,37603000.0,
Total liabilities,77732000.0,0.0,90674000.0,100483000.0,113920000.0,114429000.0,111221000.0,108965000.0,112328000.0,118081000.0,119493000.0
Other comprehensive income,-12018000.0,-11562000.0,-12727000.0,-9971000.0,-8698000.0,-7303000.0,-7683000.0,-10165000.0,-9959000.0,-6336000.0,
Retained earnings (deficit),37094000.0,0.0,49760000.0,43679000.0,43218000.0,36787000.0,22425000.0,24537000.0,73832000.0,90894000.0,90790000.0
Total shareholders equity,94314000.0,0.0,107315000.0,99112000.0,99414000.0,97625000.0,84390000.0,83137000.0,129243000.0,157713000.0,164780000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-17894000.0,-30445000.0,-32483000.0,-45196000.0,-65389000.0,-44665000.0,-45171000.0,-46367000.0,-58755000.0,-60399000.0,
Other Assets,12960000.0,13346000.0,12737000.0,16312000.0,15611000.0,11628000.0,15203000.0,18273000.0,25890000.0,25635000.0,
Other Liabilities,33626000.0,0.0,50921000.0,54996000.0,57310000.0,60980000.0,55753000.0,47219000.0,45736000.0,51047000.0,49068000.0
