Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,702000000.0,318000000.0,349000000.0,288000000.0,285000000.0,280000000.0,223000000.0,214000000.0,233000000.0,167000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,702000000.0,318000000.0,349000000.0,288000000.0,285000000.0,280000000.0,223000000.0,214000000.0,233000000.0,167000000.0
Receivables,2497000000.0,1303000000.0,1281000000.0,1115000000.0,1076000000.0,1055000000.0,970000000.0,946000000.0,805000000.0,580000000.0
Inventories,2245000000.0,820000000.0,730000000.0,682000000.0,688000000.0,656000000.0,667000000.0,592000000.0,547000000.0,428000000.0
Total current assets,6109000000.0,2747000000.0,2602000000.0,2311000000.0,2426000000.0,2290000000.0,2124000000.0,1979000000.0,1790000000.0,1393000000.0
Property, Plant & Equipment Net,3501000000.0,1691000000.0,1357000000.0,1243000000.0,1218000000.0,1175000000.0,1122000000.0,1047000000.0,1050000000.0,1110000000.0
Goodwill and Intangible Assets,2388000000.0,71000000.0,76000000.0,82000000.0,91000000.0,99000000.0,107000000.0,106000000.0,121000000.0,119000000.0
Long-term investments,544000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,467000000.0,213000000.0,199000000.0,221000000.0,224000000.0,196000000.0,188000000.0,132000000.0,130000000.0,135000000.0
Total non-current assets,7123000000.0,2049000000.0,1744000000.0,1659000000.0,1570000000.0,1540000000.0,1484000000.0,1358000000.0,1377000000.0,1448000000.0
Total assets,13232000000.0,4796000000.0,4346000000.0,3970000000.0,3996000000.0,3830000000.0,3608000000.0,3337000000.0,3167000000.0,2841000000.0
Payables,2759000000.0,1582000000.0,1501000000.0,1376000000.0,1372000000.0,1359000000.0,1186000000.0,1171000000.0,1048000000.0,766000000.0
Short-term debt,153000000.0,103000000.0,90000000.0,86000000.0,60000000.0,83000000.0,113000000.0,66000000.0,63000000.0,75000000.0
Total current liabilities,4320000000.0,2277000000.0,1973000000.0,1794000000.0,1799000000.0,1838000000.0,1649000000.0,1570000000.0,1468000000.0,1201000000.0
Long-term debt,5340000000.0,1358000000.0,1294000000.0,1124000000.0,1055000000.0,1019000000.0,1067000000.0,1158000000.0,1160000000.0,1145000000.0
Total debt,5493000000.0,1461000000.0,1384000000.0,1210000000.0,1115000000.0,1102000000.0,1180000000.0,1224000000.0,1223000000.0,1220000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,152000000.0,38000000.0,46000000.0,44000000.0,58000000.0,68000000.0,77000000.0,95000000.0,107000000.0,102000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6858000000.0,1795000000.0,1713000000.0,1671000000.0,1624000000.0,1500000000.0,1653000000.0,1712000000.0,1652000000.0,1622000000.0
Total liabilities,11178000000.0,4072000000.0,3686000000.0,3465000000.0,3423000000.0,3338000000.0,3302000000.0,3282000000.0,3120000000.0,2823000000.0
Other comprehensive income,-692000000.0,-538000000.0,-665000000.0,-665000000.0,-545000000.0,-360000000.0,-408000000.0,-382000000.0,-237000000.0,-212000000.0
Retained earnings (deficit),-1013000000.0,-1009000000.0,-1100000000.0,-1456000000.0,-1695000000.0,-1921000000.0,-2104000000.0,-2379000000.0,-2536000000.0,-2575000000.0
Total shareholders equity,1726000000.0,636000000.0,573000000.0,425000000.0,497000000.0,433000000.0,246000000.0,0.0,-4000000.0,-21000000.0
Investments,544000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,4791000000.0,1143000000.0,1035000000.0,922000000.0,830000000.0,822000000.0,957000000.0,1010000000.0,990000000.0,1053000000.0
Other Assets,665000000.0,306000000.0,242000000.0,226000000.0,377000000.0,299000000.0,264000000.0,227000000.0,205000000.0,218000000.0
Other Liabilities,1408000000.0,592000000.0,382000000.0,332000000.0,367000000.0,396000000.0,350000000.0,333000000.0,357000000.0,360000000.0
