Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,13829000.0,11171000.0,9592000.0,8917000.0,9389000.0,5059000.0,6837000.0,0.0,0.0,0.0
Stock-based compensation,31524000.0,27899000.0,22944000.0,21598000.0,28242000.0,21939000.0,19102000.0,56000000.0,40000000.0,51000000.0
Operating Cash Flow,-102741000.0,-171159000.0,-199023000.0,-85063000.0,-436773000.0,70020000.0,99550000.0,3081000000.0,-6692000000.0,-15914000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-3309522000.0,-3209296000.0,-3373732000.0,-1936650000.0,-1516240000.0,-813731000.0,-1007593000.0,9570000000.0,7371000000.0,600000000.0
Investing Cash flow,-3254863000.0,-3160150000.0,-3308863000.0,-1847509000.0,-1388371000.0,-731116000.0,-1003374000.0,9474000000.0,7414000000.0,311000000.0
Issuance (repayment) of debt,1001289000.0,1100941000.0,1086381000.0,1078880000.0,0.0,0.0,0.0,-15083000000.0,-3522000000.0,18478000000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300000000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154000000.0,0.0,0.0
Financing Cash Flow,4403324000.0,2994974000.0,3036197000.0,1989011000.0,2002059000.0,1244879000.0,1037012000.0,-14104000000.0,-2449000000.0,17603000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1045720000.0,-336335000.0,-471689000.0,56439000.0,176915000.0,583783000.0,133188000.0,-1549000000.0,-1727000000.0,2000000000.0
Free Cash Flow,-102741000.0,-171159000.0,-199023000.0,-85063000.0,-436773000.0,70020000.0,99550000.0,3081000000.0,-6692000000.0,-15914000000.0
Net Cash/Marketcap,-0.4425,-0.4074,-0.4074,-0.4074,-0.4074,-0.4074,-0.4074,-0.4074,-0.4074,-0.4074
