Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,14070000000.0,10404000000.0,10647000000.0,9989000000.0,10499000000.0,10219000000.0,9888000000.0,9616000000.0,8932000000.0,8305000000.0
Revenue Growth,0.3524,-0.0228,0.0659,-0.0486,0.0274,0.0335,0.0283,0.0766,0.0755,-0.154
Cost of Revenue,9209000000.0,6789000000.0,6908000000.0,6393000000.0,6684000000.0,6533000000.0,6307000000.0,6980000000.0,6504000000.0,6084000000.0
Gross Profit,4861000000.0,3615000000.0,3739000000.0,3596000000.0,3815000000.0,3686000000.0,3581000000.0,2636000000.0,2428000000.0,2221000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1897000000.0,1188000000.0,1190000000.0,1078000000.0,1202000000.0,1159000000.0,955000000.0,862000000.0,749000000.0,614000000.0
Operating Expenses,3537000000.0,2572000000.0,2771000000.0,2480000000.0,2627000000.0,2550000000.0,2418000000.0,1503000000.0,1320000000.0,1180000000.0
Operating Income,1324000000.0,1043000000.0,968000000.0,1116000000.0,1188000000.0,1136000000.0,1163000000.0,1133000000.0,1108000000.0,1041000000.0
Interest Expense,381000000.0,355000000.0,363000000.0,360000000.0,387000000.0,380000000.0,466000000.0,427000000.0,626000000.0,594000000.0
Earnings before Tax,976000000.0,1456000000.0,1551000000.0,1054000000.0,774000000.0,684000000.0,1808000000.0,1264000000.0,2020000000.0,6417000000.0
Income Tax Expense,60000000.0,-985000000.0,316000000.0,185000000.0,237000000.0,183000000.0,278000000.0,352000000.0,128000000.0,-45000000.0
Net Income - Non-Controlling int,48000000.0,46000000.0,39000000.0,42000000.0,89000000.0,79000000.0,61000000.0,53000000.0,45000000.0,39000000.0
Net Income - Discontinued ops,-141000000.0,-452000000.0,-499000000.0,-280000000.0,-88000000.0,-26000000.0,-986000000.0,-378000000.0,-1101000000.0,-6538000000.0
Net Income,916000000.0,2441000000.0,1235000000.0,869000000.0,537000000.0,501000000.0,1530000000.0,912000000.0,1892000000.0,6462000000.0
Preferred Dividends,0.0,0.0,0.0,229000000.0,17000000.0,63000000.0,0.0,0.0,0.0,0.0
Net Income Com,916000000.0,2441000000.0,1235000000.0,640000000.0,520000000.0,438000000.0,1530000000.0,912000000.0,1892000000.0,6462000000.0
EPS,1.46,2.71,0.99,1.35,1.07,0.85,0.39,0.88,1.46,0.43
EPS Diluted,1.45,2.7,0.98,1.33,1.06,0.83,0.38,0.87,1.44,0.43
Weighted Average Shs Out,449408071.0,430314570.0,466948895.0,496835378.0,475981509.0,508395173.0,543790929.0,590194547.0,598303769.0,596257398.0
Weighted Average Shs Out (Dil),449408071.0,430314570.0,466948895.0,496835378.0,475981509.0,508395173.0,543790929.0,590194547.0,598303769.0,596257398.0
Dividend per Share,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3455,0.3475,0.3512,0.36,0.3634,0.3607,0.3622,0.2741,0.2718,0.2674
EBITDA Margin,0.142,0.244,0.262,0.212,0.174,0.166,0.29,0.243,0.36,0.912
EBIT Margin,0.0964,0.1741,0.1798,0.1416,0.1106,0.1041,0.23,0.1759,0.2962,0.8442
Profit Margin,0.065,0.235,0.116,0.064,0.05,0.043,0.155,0.095,0.212,0.778
Free Cash Flow margin,0.0709,0.1236,0.1136,0.0805,0.134,0.072,0.1127,0.0611,0.1058,0.099
EBITDA,1994000000.0,2536000000.0,2788000000.0,2117000000.0,1830000000.0,1693000000.0,2865000000.0,2332000000.0,3217000000.0,7577000000.0
EBIT,1357000000.0,1811000000.0,1914000000.0,1414000000.0,1161000000.0,1064000000.0,2274000000.0,1691000000.0,2646000000.0,7011000000.0
Consolidated Income,964000000.0,2487000000.0,1274000000.0,911000000.0,626000000.0,580000000.0,1591000000.0,965000000.0,1937000000.0,6501000000.0
Earnings Before Tax Margin,0.0694,0.1399,0.1457,0.1055,0.0737,0.0669,0.1828,0.1314,0.2262,0.7727
Net Profit Margin,0.0651,0.2346,0.116,0.087,0.0511,0.049,0.1547,0.0948,0.2118,0.7781
