Date,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,10538000.0,21834000.0,7597000.0
Short-term investments,0.0,0.0,0.0
Cash and short-term investments,10538000.0,21834000.0,7597000.0
Receivables,12246000.0,8758000.0,9926000.0
Inventories,0.0,0.0,0.0
Total current assets,70293000.0,42494000.0,24153000.0
Property Plant & Equipment Net,1431802000.0,805027000.0,578026000.0
Goodwill and Intangible Assets,1346918000.0,539105000.0,85301000.0
Long-term investments,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0
Total non-current assets,2778720000.0,1356723000.0,665637000.0
Total assets,2849013000.0,1399217000.0,689790000.0
Payables,4000.0,4172000.0,13484000.0
Short-term debt,4200000.0,8376000.0,3067000.0
Total current liabilities,28834000.0,21622000.0,31828000.0
Long-term debt,286000000.0,190000000.0,143000000.0
Total debt,290200000.0,198376000.0,146067000.0
Deferred revenue,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0
Total non-current liabilities,295360000.0,195189000.0,146128000.0
Total liabilities,2849013000.0,216811000.0,177956000.0
Other comprehensive income,0.0,1182406000,511834000
Retained earnings (deficit),0.0,0.0,0.0
Total shareholders equity,0.0,1182406000.0,511834000.0
Investments,0.0,0.0,0.0
Net Debt,279662000.0,176542000.0,138470000.0
Other Assets,0.0,0.0,0.0
Other Liabilities,2524819000.0,0.0,0.0
