Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-04-28,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,723135000.0,675558000.0,547189000.0,588578000.0,520708000.0,600116000.0,643505000.0,321617000.0,583495000.0,826353000.0,669950000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37902000.0,84650000.0,0.0,32356000.0
Cash and short-term investments,723135000.0,675558000.0,547189000.0,588578000.0,520708000.0,600116000.0,643505000.0,359519000.0,668145000.0,826353000.0,702306000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90865000.0
Inventories,437879000.0,424393000.0,399795000.0,436701000.0,460794000.0,530192000.0,426962000.0,517564000.0,569818000.0,385857000.0,310645000.0
Total current assets,1335950000.0,1264538000.0,1139300000.0,1178980000.0,1164972000.0,1320566000.0,1307824000.0,1109673000.0,1488775000.0,1433268000.0,1225683000.0
Property Plant & Equipment Net,694855000.0,738182000.0,824738000.0,894178000.0,967001000.0,1131341000.0,1308232000.0,1266875000.0,1197271000.0,1149583000.0,1244019000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,105877000.0,13000.0,20000.0,96590000.0,93448000.0,0.0,0.0,0.0,14858000.0,100534000.0,141794000.0
Tax assets,120815000.0,64039000.0,91141000.0,89677000.0,96999000.0,97587000.0,50387000.0,0.0,29165000.0,0.0,44570000.0
Total non-current assets,1049643000.0,1061154000.0,1156457000.0,1254059000.0,1340195000.0,1530431000.0,1679577000.0,1624268000.0,1559378000.0,1514634000.0,1596183000.0
Total assets,2385593000.0,2325692000.0,2295757000.0,2433039000.0,2505167000.0,2850997000.0,2987401000.0,2733941000.0,3048153000.0,2947902000.0,2821866000.0
Payables,226878000.0,168868000.0,187017000.0,184175000.0,141685000.0,130715000.0,140396000.0,160203000.0,211368000.0,137235000.0,150134000.0
Short-term debt,0.0,0.0,0.0,0.0,2102000.0,15000000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,558917000.0,507546000.0,486000000.0,534703000.0,485956000.0,568222000.0,690801000.0,545170000.0,705353000.0,558851000.0,449372000.0
Long-term debt,250439000.0,249686000.0,262992000.0,286235000.0,291310000.0,120000000.0,0.0,0.0,57851000.0,68566000.0,71213000.0
Total debt,250439000.0,249686000.0,262992000.0,286235000.0,293412000.0,135000000.0,0.0,0.0,57851000.0,68566000.0,71213000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,18902000.0,10326000.0,5863000.0,5988000.0,32804000.0,63508000.0,115617000.0,19850000.0,77918000.0,73491000.0,56494000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,608055000.0,565675000.0,557718000.0,602614000.0,629510000.0,553282000.0,478332000.0,495756000.0,480344000.0,498267000.0,544577000.0
Total liabilities,1176693000.0,1083313000.0,1052322000.0,1141976000.0,1115466000.0,1121504000.0,1169133000.0,1040926000.0,1185697000.0,1057118000.0,993949000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8973000.0
Retained earnings (deficit),2418544000.0,2420552000.0,2474703000.0,2530196000.0,2550673000.0,2556270000.0,2567261000.0,2308546000.0,2320571000.0,2272317000.0,2183690000.0
Total shareholders equity,1208900000.0,1242379000.0,1243435000.0,1291063000.0,1389701000.0,1729493000.0,1818268000.0,1693015000.0,1862456000.0,1890784000.0,1827917000.0
Investments,105877000.0,13000.0,20000.0,96590000.0,93448000.0,0.0,0.0,37902000.0,99508000.0,100534000.0,174150000.0
Net Debt,-472696000.0,-425872000.0,-284197000.0,-302343000.0,-227296000.0,-465116000.0,-643505000.0,-321617000.0,-525644000.0,-757787000.0,-631093000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121867000.0
Other Liabilities,9721000.0,10092000.0,8604000.0,4659000.0,0.0,0.0,0.0,0.0,0.0,0.0,299238000.0
