Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Revenue,632000.0,511000.0,843000.0,705000.0,4105424.0,1498892.0,3616129.0,5738506.0,6691082.0,5101311.0
Revenue Growth,0.2368,-0.3938,0.1957,-0.8283,1.739,-0.5855,-0.3698,-0.1424,0.3116,0.2598
Cost of Revenue,1303000.0,763000.0,938000.0,668000.0,4671403.0,1510336.0,3480821.0,5683731.0,6255437.0,4298955.0
Gross Profit,-671000.0,-252000.0,-95000.0,37000.0,-565979.0,-11444.0,135308.0,54775.0,435645.0,802356.0
R&D Expenses,4984000.0,4320000.0,5029000.0,7051000.0,4149388.0,4564898.0,7327766.0,8337424.0,13319110.0,13001550.0
SG&A Expense,7616000.0,6988000.0,6563000.0,6747000.0,9571193.0,9358967.0,9126757.0,8274096.0,8399325.0,9063482.0
Operating Expenses,12600000.0,11308000.0,11592000.0,14895000.0,13720581.0,13138865.0,16454523.0,16611520.0,21718435.0,22065032.0
Operating Income,-13271000.0,-11560000.0,-11687000.0,-14858000.0,-14286560.0,-13150309.0,-16319215.0,-16556745.0,-21282790.0,-21262676.0
Interest Expense,-35000.0,-83000.0,-28000.0,-8000.0,31634.0,-29656.0,-126377.0,-418052.0,-689276.0,-1032484.0
Earnings before Tax,-13096000.0,-11276000.0,-10184000.0,-14803000.0,-14252424.0,-12715087.0,-16135080.0,-16193929.0,-20799979.0,-19170307.0
Income Tax Expense,-850000.0,-1119000.0,-698000.0,-1674000.0,-1137872.0,-1745895.0,-1453243.0,-1053427.0,-364105.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,45000.0,-109115.0,-221862.0,-141174.0,-49503.0,-22950.0,38299.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-12246000.0,-10157000.0,-9486000.0,-13129000.0,-13114552.0,-10969192.0,-14681837.0,-15140502.0,-20435874.0,-19170307.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-12246000.0,-10157000.0,-9486000.0,-13129000.0,-13114552.0,-10969192.0,-14681837.0,-15140502.0,-20435874.0,-19170307.0
EPS,-9.52,-13.24,-44.6,-145.0,-150.0,-182.0,-284.0,-294.0,-398.0,-376.0
EPS Diluted,-9.52,-13.24,-44.6,-145.0,-150.0,-182.0,-284.0,-294.0,-398.0,-376.0
Weighted Average Shs Out,1136300.0,917546.0,315700.0,96840.0,91773.0,68778.0,52033.0,52072.0,52057.0,51947.0
Weighted Average Shs Out (Dil),1286727.0,767330.0,212959.0,90509.0,87453.0,60209.0,51520.0,51388.0,51235.0,51085.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-1.0617,-0.4932,-0.1127,0.0525,-0.1379,-0.0076,0.0374,0.0095,0.0651,0.1573
EBITDA Margin,-20.492,-21.99,-11.948,-20.85,-3.229,-8.221,-4.358,-2.819,-3.158,-3.889
EBIT Margin,-20.7769,-22.229,-12.1139,-21.0085,-3.4639,-8.5028,-4.4969,-2.8948,-3.2116,-3.9603
Profit Margin,-19.377,-19.877,-11.253,-18.623,-3.194,-7.318,-4.06,-2.638,-3.054,-3.758
Free Cash Flow margin,-19.2943,-22.2192,-11.9514,-15.5376,-4.2019,-4.3528,-3.1084,-2.5202,-2.8162,-3.1384
EBITDA,-12951000.0,-11237000.0,-10072000.0,-14699000.0,-13255634.0,-12322907.0,-15759358.0,-16175919.0,-21130533.0,-19837036.0
EBIT,-13131000.0,-11359000.0,-10212000.0,-14811000.0,-14220790.0,-12744743.0,-16261457.0,-16611981.0,-21489255.0,-20202791.0
Consolidated Income,-12246000.0,-10157000.0,-9486000.0,-13084000.0,-13223667.0,-11191054.0,-14823011.0,-15190005.0,-20458824.0,-19132008.0
Earnings Before Tax Margin,-20.7215,-22.0665,-12.0807,-20.9972,-3.4716,-8.483,-4.462,-2.822,-3.1086,-3.7579
Net Profit Margin,-19.3766,-19.8767,-11.2527,-18.6227,-3.1944,-7.3182,-4.0601,-2.6384,-3.0542,-3.7579
