Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,97834000.0,63764000.0,102102000.0,180542000.0,70912000.0,28496000.0,22325000.0,0.0,12863000.0,10510000.0
Short-term investments,0.0,5464000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,97834000.0,69228000.0,102102000.0,180542000.0,70912000.0,28496000.0,22325000.0,0.0,12863000.0,10510000.0
Receivables,27325000.0,34673000.0,21477000.0,17956000.0,32231000.0,18305000.0,11881000.0,0.0,10660000.0,16030000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,171001000.0,137576000.0,155030000.0,237054000.0,121395000.0,54464000.0,39373000.0,0.0,28548000.0,35798000.0
Property Plant & Equipment Net,13888000.0,14630000.0,5640000.0,5447000.0,6116000.0,5096000.0,5026000.0,0.0,2134000.0,3344000.0
Goodwill and Intangible Assets,125372000.0,134491000.0,142728000.0,110657000.0,115488000.0,25084000.0,30329000.0,0.0,13560000.0,17667000.0
Long-term investments,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,409000.0,377000.0,87753000.0,69576000.0,921000.0,73769000.0,63167000.0,0.0,0.0,0.0
Total non-current assets,143432000.0,161722000.0,184474000.0,165932000.0,130268000.0,32547000.0,35582000.0,0.0,16268000.0,21940000.0
Total assets,314433000.0,299298000.0,339504000.0,402986000.0,251663000.0,87011000.0,74955000.0,0.0,44816000.0,57738000.0
Payables,10480000.0,21203000.0,16298000.0,9386000.0,11685000.0,10657000.0,7269000.0,0.0,5666000.0,4480000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288000.0,16379000.0
Total current liabilities,129929000.0,132904000.0,84340000.0,70626000.0,76021000.0,37957000.0,29878000.0,0.0,23072000.0,38429000.0
Long-term debt,5164000.0,4850000.0,619000.0,692000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,5164000.0,4850000.0,619000.0,692000.0,0.0,0.0,0.0,0.0,2288000.0,16379000.0
Deferred revenue,85736000.0,77403000.0,44865000.0,31112000.0,37333000.0,18224000.0,11711000.0,0.0,842000.0,914000.0
Tax Liabilities,20718000.0,13391000.0,11011000.0,9218000.0,6794000.0,6538000.0,4626000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10737000.0,10077000.0,1430000.0,1639000.0,842000.0,122000.0,647000.0,0.0,7859000.0,7616000.0
Total liabilities,137120000.0,145438000.0,106690000.0,96558000.0,79957000.0,40314000.0,36068000.0,0.0,30931000.0,46045000.0
Other comprehensive income,617781000,589962000,571243000,557748000,415766000,298593000,271016000,0.0,1159000.0,931000.0
Retained earnings (deficit),-440483000.0,-436110000.0,-338688000.0,-251248000.0,-244063000.0,-252211000.0,-232302000.0,0.0,-190742000.0,-177319000.0
Total shareholders equity,177313000.0,153860000.0,232814000.0,306428000.0,171706000.0,46697000.0,38887000.0,0.0,13885000.0,11693000.0
Investments,0.0,5464000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-92670000.0,-58914000.0,-101483000.0,-179850000.0,-70912000.0,-28496000.0,-22325000.0,0.0,-10575000.0,5869000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025000.0,9258000.0
Other Liabilities,0.0,2457000.0,20920000.0,24293000.0,3094000.0,2235000.0,5543000.0,0.0,15118000.0,17570000.0
