Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,118217000.0,112035000.0,108920000.0,108994000.0,103846000.0,92045000.0,83196000.0,79815000.0,76138000.0,116125000.0
Revenue Growth,0.0552,0.0286,-0.0007,0.0496,0.1282,0.1064,0.0424,0.0483,-0.3443,-0.2983
Cost of Revenue,79946000.0,77210000.0,73753000.0,75593000.0,71598000.0,64471000.0,58869000.0,55708000.0,53678000.0,92345000.0
Gross Profit,38271000.0,34825000.0,35167000.0,33401000.0,32248000.0,27574000.0,24327000.0,24107000.0,22460000.0,23780000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,38879000.0,33671000.0,36334000.0,36910000.0,39964000.0,105288000.0,46705000.0,41533000.0,31715000.0,45656000.0
Operating Expenses,98937000.0,33126000.0,35882000.0,33133000.0,29410000.0,95832000.0,32386000.0,24774000.0,40166000.0,35117000.0
Operating Income,-60666000.0,1699000.0,-715000.0,268000.0,2838000.0,-68258000.0,-8059000.0,-667000.0,-17706000.0,-11337000.0
Interest Expense,37000.0,30000.0,4000.0,0.0,0.0,127000.0,1023000.0,1541000.0,1502000.0,1060000.0
Earnings before Tax,-56378000.0,110466000.0,12548000.0,-52520000.0,33502000.0,-97244000.0,94469000.0,101408000.0,106820000.0,-22102000.0
Income Tax Expense,-15361000.0,-5634000.0,-2777000.0,-28611000.0,5003000.0,-41911000.0,19933000.0,19751000.0,36439000.0,-10347000.0
Net Income - Non-Controlling int,2004000.0,1726000.0,1368000.0,1193000.0,1131000.0,790000.0,4546000.0,998000.0,396000.0,-258000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-21893000.0,-4071000.0,550000.0,0.0
Net Income,-41017000.0,116100000.0,15325000.0,-23909000.0,28499000.0,-55333000.0,74536000.0,81657000.0,70381000.0,-11755000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-41017000.0,116100000.0,15325000.0,-23909000.0,28499000.0,-55333000.0,74536000.0,81657000.0,70381000.0,-11755000.0
EPS,-0.84,2.38,0.31,-0.49,0.59,-1.14,1.53,1.68,1.4,-0.24
EPS Diluted,-0.84,2.38,0.31,-0.49,0.59,-1.14,1.53,1.68,1.4,-0.24
Weighted Average Shs Out,48727484.0,48714884.0,48705884.0,48691884.0,48682884.0,48673884.0,48668884.0,48662884.0,48630934.0,48611584.0
Weighted Average Shs Out (Dil),48727000.0,48711000.0,48701000.0,48688000.0,48679000.0,48672000.0,48667000.0,48658000.0,48627000.0,48609000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5
Gross Margin,0.3237,0.3108,0.3229,0.3064,0.3105,0.2996,0.2924,0.302,0.295,0.2048
EBITDA Margin,-0.447,1.02,0.15,-0.449,0.357,-1.019,1.218,1.375,1.524,-0.11
EBIT Margin,-0.4766,0.9863,0.1152,-0.4819,0.3226,-1.0551,1.1478,1.2898,1.4227,-0.1812
Profit Margin,-0.347,1.036,0.141,-0.219,0.274,-0.601,0.896,1.023,0.924,-0.101
Free Cash Flow margin,0.1181,0.1413,0.2249,0.2141,0.1993,0.1235,0.201,0.5656,0.0432,-0.008
EBITDA,-52865000.0,114230000.0,16326000.0,-48911000.0,37103000.0,-93782000.0,101318000.0,109778000.0,116056000.0,-12770000.0
EBIT,-56341000.0,110496000.0,12552000.0,-52520000.0,33502000.0,-97117000.0,95492000.0,102949000.0,108322000.0,-21042000.0
Consolidated Income,-39013000.0,117826000.0,16693000.0,-22716000.0,29630000.0,-54543000.0,79082000.0,82655000.0,70777000.0,-12013000.0
Earnings Before Tax Margin,-0.4769,0.986,0.1152,-0.4819,0.3226,-1.0565,1.1355,1.2705,1.403,-0.1903
Net Profit Margin,-0.347,1.0363,0.1407,-0.2194,0.2744,-0.6012,0.8959,1.0231,0.9244,-0.1012
