Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,351200000.0,803600000.0,379600000.0,385300000.0,0.0,0.0,0.0,0.0,0.0,0.0,96300000.0
Short-term investments,30500000.0,22000000.0,25100000.0,24300000.0,0.0,0.0,1400000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,351200000.0,803600000.0,379600000.0,385300000.0,410700000.0,730800000.0,1400000.0,112500000.0,74700000.0,89400000.0,96300000.0
Receivables,783000000.0,698300000.0,657700000.0,511600000.0,502500000.0,439200000.0,399600000.0,482700000.0,486400000.0,391000000.0,287100000.0
Inventories,510600000.0,457500000.0,507900000.0,377000000.0,356000000.0,339100000.0,298800000.0,538000000.0,539000000.0,430500000.0,338300000.0
Total current assets,1752000000.0,2056700000.0,1644600000.0,1355200000.0,1319500000.0,1611500000.0,1535000000.0,1205300000.0,1214100000.0,1016900000.0,799800000.0
Property Plant & Equipment Net,783500000.0,760100000.0,780900000.0,632200000.0,585800000.0,547300000.0,497200000.0,637100000.0,560300000.0,533400000.0,460900000.0
Goodwill and Intangible Assets,2856900000.0,2409500000.0,2836200000.0,1953400000.0,2022200000.0,1576200000.0,1438500000.0,1576300000.0,1324400000.0,965000000.0,625100000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,99300000.0,79100000.0,1400000.0,1100000.0,300000.0,35400000.0,35700000.0,43100000.0,51300000.0,45700000.0,37800000.0
Total non-current assets,3744000000.0,3192500000.0,3655200000.0,2610600000.0,2634600000.0,2147200000.0,1958000000.0,2252000000.0,1923800000.0,1512600000.0,1114300000.0
Total assets,5496000000.0,5249200000.0,5299800000.0,3965800000.0,3954100000.0,3758700000.0,3493000000.0,3457300000.0,3137900000.0,2529500000.0,1914100000.0
Payables,327300000.0,312100000.0,352400000.0,243600000.0,212600000.0,198000000.0,187000000.0,259700000.0,260800000.0,195400000.0,132700000.0
Short-term debt,250200000.0,201900000.0,0.0,0.0,149900000.0,0.0,0.0,0.0,158100000.0,69000000.0,0.0
Total current liabilities,899000000.0,595600000.0,658600000.0,513500000.0,605900000.0,392200000.0,376400000.0,470600000.0,613500000.0,456400000.0,301100000.0
Long-term debt,1341400000.0,1587800000.0,1586200000.0,596400000.0,598700000.0,749800000.0,751000000.0,752500000.0,604300000.0,405100000.0,156100000.0
Total debt,1591600000.0,1789700000.0,1586200000.0,596400000.0,748600000.0,749800000.0,751000000.0,752500000.0,762400000.0,474100000.0,156100000.0
Deferred revenue,27000000.0,25500000.0,27800000.0,23200000.0,24000000.0,17900000.0,17400000.0,17600000.0,16300000.0,17100000.0,130500000.0
Tax Liabilities,22700000.0,16700000.0,19400000.0,14200000.0,27700000.0,23800000.0,10200000.0,9300000.0,9600000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1954200000.0,2056200000.0,2112900000.0,985400000.0,1000800000.0,1161500000.0,1130500000.0,1198600000.0,1024300000.0,732400000.0,394400000.0
Total liabilities,2853200000.0,2651800000.0,2771500000.0,1498900000.0,1606700000.0,1553700000.0,1506900000.0,1669200000.0,1637800000.0,1188800000.0,695500000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,53700000,0.0,0.0,0.0,0.0,-34700000.0
Retained earnings (deficit),3721300000.0,3351400000.0,2820800000.0,2547400000.0,2381800000.0,2134400000.0,1944300000.0,1788300000.0,1566100000.0,1429300000.0,1324300000.0
Total shareholders equity,2642800000.0,2597400000.0,2528300000.0,2466900000.0,2347400000.0,2205000000.0,1986100000.0,1788100000.0,1500100000.0,1340700000.0,1218600000.0
Investments,30500000.0,22000000.0,25100000.0,24300000.0,0.0,0.0,1400000.0,0.0,0.0,0.0,0.0
Net Debt,1240400000.0,986100000.0,1206600000.0,211100000.0,748600000.0,749800000.0,751000000.0,752500000.0,762400000.0,474100000.0,59800000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78100000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168400000.0
