Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,330867000.0,314983000.0,295088000.0,275623000.0,260000000.0,255057000.0,235466000.0,202785000.0,117748000.0,112586000.0
Revenue Growth,0.0504,0.0674,0.0706,0.0601,0.0194,0.0832,0.1612,0.7222,0.0458,-0.0691
Cost of Revenue,121455000.0,116677000.0,107931000.0,98006000.0,91231000.0,89986000.0,86114000.0,76879000.0,32208000.0,27350000.0
Gross Profit,209412000.0,198306000.0,187157000.0,177617000.0,168769000.0,165071000.0,149352000.0,125906000.0,85540000.0,85236000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,22784000.0,21382000.0,17897000.0,20074000.0,18532000.0,17195000.0,15593000.0,13627000.0,8699000.0,7023000.0
Operating Expenses,129877000.0,104660000.0,89216000.0,83466000.0,85100000.0,83970000.0,77446000.0,69563000.0,43118000.0,35496000.0
Operating Income,79535000.0,93646000.0,97941000.0,94151000.0,83669000.0,81101000.0,71906000.0,56343000.0,42422000.0,49740000.0
Interest Expense,52248000.0,53848000.0,51936000.0,47260000.0,52965000.0,58020000.0,57328000.0,54580000.0,43251000.0,42034000.0
Earnings before Tax,19686000.0,29077000.0,32585000.0,38509000.0,21756000.0,15220000.0,34938000.0,2917000.0,0.0,0.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,7516000.0,11055000.0,13052000.0,15406000.0,9389000.0,7374000.0,16663000.0,16407000.0,2174000.0,5239000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-37652000.0,-5653000.0,-552000.0,-494000.0
Net Income,19686000.0,29077000.0,32585000.0,38509000.0,21756000.0,15220000.0,34938000.0,2917000.0,0.0,0.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,19686000.0,29077000.0,32585000.0,38509000.0,21756000.0,15220000.0,34938000.0,2917000.0,0.0,0.0
EPS,0.42,0.62,0.72,0.87,0.52,0.38,0.9,0.08,,
EPS Diluted,0.42,0.62,0.72,0.86,0.51,0.38,0.9,0.08,,
Weighted Average Shs Out,47222121.0,47127760.0,45640980.0,45346302.0,43614913.0,40447825.0,39627212.0,39283796.0,39159840.0,
Weighted Average Shs Out (Dil),46950812.0,46715520.0,45332471.0,44439112.0,42041126.0,39539457.0,38736113.0,36748806.0,39159840.0,
Dividend per Share,1.09,1.05,1.01,0.949,0.893,0.85,0.84,0.8,0.0,0.0
Gross Margin,0.6329,0.6296,0.6342,0.6444,0.6491,0.6472,0.6343,0.6209,0.7265,0.7571
EBITDA Margin,0.541,0.528,0.528,0.541,0.543,0.549,0.655,0.559,0.66,0.626
EBIT Margin,0.2174,0.2633,0.2864,0.3112,0.2874,0.2872,0.3918,0.2835,0.3673,0.3734
Profit Margin,0.059,0.092,0.11,0.14,0.084,0.06,0.148,0.014,0.0,0.0
Free Cash Flow margin,0.2481,-0.5708,0.2069,-0.0416,-0.162,0.1471,0.1865,0.2541,0.3772,0.366
EBITDA,179027000.0,166203000.0,155840000.0,149161000.0,141289000.0,140015000.0,154119000.0,113433000.0,77670000.0,70507000.0
EBIT,71934000.0,82925000.0,84521000.0,85769000.0,74721000.0,73240000.0,92266000.0,57497000.0,43251000.0,42034000.0
Consolidated Income,27202000.0,40132000.0,45637000.0,53915000.0,31145000.0,22594000.0,51601000.0,19324000.0,2174000.0,5239000.0
Earnings Before Tax Margin,0.0595,0.0923,0.1104,0.1397,0.0837,0.0597,0.1484,0.0144,0.0,0.0
Net Profit Margin,0.0595,0.0923,0.1104,0.1397,0.0837,0.0597,0.1484,0.0144,0.0,0.0
