Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,93800000.0,97600000.0,94400000.0,92600000.0,115300000.0,136200000.0,144500000.0,162200000.0,181300000.0,139200000.0,130400000.0
Stock-based compensation,17800000.0,17000000.0,22200000.0,25600000.0,33100000.0,30500000.0,33000000.0,44900000.0,0.0,0.0,0.0
Operating Cash Flow,190600000.0,264700000.0,296200000.0,176400000.0,148800000.0,572000000.0,750000000.0,631600000.0,412500000.0,652400000.0,489200000.0
Capital Expenditure,58000000.0,62000000.0,69000000.0,69500000.0,99400000.0,85300000.0,90600000.0,111000000.0,98000000.0,108700000.0,-139700000.0
Acquisitions and disposals,-0.0,-90200000.0,-34000000.0,-0.0,-12100000.0,-187100000.0,-0.0,-0.0,-267100000.0,-0.0,-275000000.0
Investment purchases and sales,0.0,-124400000.0,-165400000.0,-196600000.0,-175200000.0,-94400000.0,0.0,-417800000.0,-276000000.0,0.0,0.0
Investing Cash flow,-45500000.0,-128500000.0,-84600000.0,-69500000.0,-174800000.0,-293600000.0,-92700000.0,-101000000.0,-369000000.0,-113300000.0,-412200000.0
Issuance (repayment) of debt,-324000000.0,-788000000.0,-568000000.0,-631000000.0,-1900000000.0,-334300000.0,-167600000.0,-541900000.0,-621700000.0,50900000.0,-408000000.0
Issuance (buybacks) of shares,0.0,-124400000.0,-165400000.0,-196600000.0,-175200000.0,-84500000.0,18200000.0,-414800000.0,-267800000.0,-617100000.0,515800000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-93200000.0,-123900000.0,-105600000.0,-24900000.0,-0.0,-0.0,0.0
Financing Cash Flow,-63800000.0,-375200000.0,-460600000.0,-83000000.0,-327200000.0,-147700000.0,-377500000.0,-283300000.0,-202000000.0,-234500000.0,111000000.0
Effect of forex changes on cash,-6100000.0,2500000.0,13000000.0,2900000.0,-63700000.0,-30200000.0,-3600000.0,-6100000.0,-5500000.0,-34200000.0,100000.0
Net cash flow / Change in cash,75200000.0,-236500000.0,-236000000.0,26800000.0,-416900000.0,130700000.0,279800000.0,247300000.0,-158500000.0,270400000.0,188100000.0
Free Cash Flow,132600000.0,202700000.0,227200000.0,106900000.0,49400000.0,486700000.0,659400000.0,520600000.0,314500000.0,543700000.0,349500000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6444
