Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,45987000.0,44614000.0,42229000.0,46208000.0,46524000.0,47406000.0,46467000.0,46302000.0,42919000.0,41832000.0
Revenue Growth,0.0308,0.0565,-0.0861,-0.0068,-0.0186,0.0202,0.0036,0.0788,0.026,0.0655
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,45987000.0,44614000.0,42229000.0,46208000.0,46524000.0,47406000.0,46467000.0,46302000.0,42919000.0,41832000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,16351000.0,15490000.0,14533000.0,14265000.0,13309000.0,13523000.0,13594000.0,12956000.0,12838000.0,13128000.0
Operating Expenses,27276000.0,24229000.0,23335000.0,25635000.0,24432000.0,24299000.0,23475000.0,23417000.0,23127000.0,23853000.0
Operating Income,18711000.0,20385000.0,18894000.0,20573000.0,22092000.0,23107000.0,22992000.0,22885000.0,19792000.0,17979000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,18711000.0,20385000.0,18894000.0,20573000.0,22092000.0,23107000.0,22992000.0,22885000.0,19792000.0,17979000.0
Income Tax Expense,2560000.0,6293000.0,3952000.0,4740000.0,5178000.0,5317000.0,5245000.0,5247000.0,4223000.0,3660000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,16151000.0,14092000.0,14942000.0,15833000.0,16914000.0,17790000.0,17747000.0,17638000.0,15569000.0,14319000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,16151000.0,14092000.0,14942000.0,15833000.0,16914000.0,17790000.0,17747000.0,17638000.0,15569000.0,14319000.0
EPS,2.32,2.03,2.15,2.28,2.43,2.56,2.56,2.54,2.25,2.07
EPS Diluted,2.32,2.03,2.15,2.28,2.43,2.55,2.55,2.54,2.24,2.06
Weighted Average Shs Out,6957974.0,6957974.0,6957974.0,6955974.0,6950474.0,6947974.0,6947974.0,6937974.0,6933474.0,6933474.0
Weighted Average Shs Out (Dil),6957974.0,6957974.0,6957974.0,6955974.0,6950474.0,6947974.0,6947974.0,6937974.0,6933474.0,6933474.0
Dividend per Share,1.21,1.17,1.16,1.14,1.13,1.12,1.1,1.0,0.91,0.84
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.425,0.476,0.472,0.483,0.514,0.525,0.535,0.535,0.507,0.478
EBIT Margin,0.4069,0.4569,0.4474,0.4452,0.4749,0.4874,0.4948,0.4943,0.4611,0.4298
Profit Margin,0.351,0.316,0.354,0.343,0.364,0.375,0.382,0.381,0.363,0.342
Free Cash Flow margin,0.4101,0.2525,0.4209,0.4467,0.453,0.5282,0.5088,0.4346,0.4715,0.3587
EBITDA,19527000.0,21258000.0,19952000.0,22321000.0,23899000.0,24911000.0,24839000.0,24767000.0,21761000.0,19978000.0
EBIT,18711000.0,20385000.0,18894000.0,20573000.0,22092000.0,23107000.0,22992000.0,22885000.0,19792000.0,17979000.0
Consolidated Income,16151000.0,14092000.0,14942000.0,15833000.0,16914000.0,17790000.0,17747000.0,17638000.0,15569000.0,14319000.0
Earnings Before Tax Margin,0.4069,0.4569,0.4474,0.4452,0.4749,0.4874,0.4948,0.4943,0.4611,0.4298
Net Profit Margin,0.3512,0.3159,0.3538,0.3426,0.3636,0.3753,0.3819,0.3809,0.3628,0.3423
