Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,43229621.0,40773527.0,34484896.0,26349502.0,27841265.0,17673508.0,21349920.0,17962038.0,7530875.0,5021901.0,6095183.0
Revenue Growth,0.0602,0.1824,0.3087,-0.0536,0.5753,-0.1722,0.1886,1.3851,0.4996,-0.1761,0.4321
Cost of Revenue,14266784.0,11685817.0,10835809.0,9133111.0,9355613.0,1193573.0,1780738.0,1774999.0,1379327.0,1665079.0,1440783.0
Gross Profit,28962837.0,29087710.0,23649087.0,17216391.0,18485652.0,16479935.0,19569182.0,16187039.0,6151548.0,3356822.0,4654400.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5072931.0,6773781.0,4985408.0,9079597.0,6256783.0,8388291.0,7495309.0,6143286.0,5335384.0,5092243.0,5896366.0
Operating Expenses,11326014.0,12876069.0,10768965.0,-12545296.0,9901955.0,10951788.0,8867828.0,7357765.0,5958401.0,6971407.0,8395129.0
Operating Income,17636823.0,16211641.0,12880122.0,29761687.0,8583697.0,5528147.0,10701354.0,8829274.0,193147.0,-3614585.0,-3740729.0
Interest Expense,116546.0,110780.0,81758.0,70943.0,73636.0,69092.0,65745.0,21950.0,0.0,0.0,0.0
Earnings before Tax,18859427.0,16186515.0,12884977.0,34231141.0,8436078.0,5489311.0,10658189.0,8833052.0,207361.0,-3559531.0,-3618457.0
Income Tax Expense,3482361.0,-3431969.0,4840664.0,9570779.0,3444221.0,1891998.0,4029761.0,3700922.0,448914.0,-1171824.0,-1016864.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,15377066.0,19618484.0,8044313.0,24660362.0,4991857.0,3597313.0,6628428.0,5132130.0,-241553.0,-2387707.0,-2601593.0
Preferred Dividends,0.0,0.0,1253430.0,674302.0,674302.0,674302.0,674302.0,630391.0,0.0,0.0,0.0
Net Income Com,15377066.0,19618484.0,6790883.0,23986060.0,4317555.0,2923011.0,5954126.0,4501739.0,-241553.0,-2387707.0,-2601593.0
EPS,0.46,0.59,0.21,0.73,0.13,0.09,0.21,0.16,-0.01,-0.09,-0.1
EPS Diluted,0.46,0.59,0.21,0.73,0.13,0.09,0.19,0.14,-0.01,-0.09,-0.1
Weighted Average Shs Out,33186665.0,33171514.0,33062297.0,32908092.0,32909331.0,32621236.0,28620041.0,27816963.0,27554566.0,27150278.0,26461057.0
Weighted Average Shs Out (Dil),33160283.0,33126469.0,33034480.0,32810375.0,32817456.0,30895832.0,28205467.0,27784298.0,27437496.0,27004066.0,26461057.0
Dividend per Share,0.4,0.35,0.255,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.67,0.7134,0.6858,0.6534,0.664,0.9325,0.9166,0.9012,0.8168,0.6684,0.7636
EBITDA Margin,0.584,0.551,0.544,1.5,0.437,0.387,0.565,0.557,0.102,-0.347,-0.19
EBIT Margin,0.439,0.3997,0.376,1.3018,0.3057,0.3145,0.5023,0.493,0.0275,-0.7088,-0.5937
Profit Margin,0.356,0.481,0.197,0.91,0.155,0.165,0.279,0.251,-0.032,-0.475,-0.427
Free Cash Flow margin,0.4002,0.413,0.1827,0.3625,0.1859,0.383,0.3286,0.1812,-0.0601,-0.2893,-0.7777
EBITDA,25244212.0,22455850.0,18742681.0,39513578.0,12174087.0,6831181.0,12064989.0,10005456.0,770465.0,-1741421.0,-1157295.0
EBIT,18975973.0,16297295.0,12966735.0,34302084.0,8509714.0,5558403.0,10723934.0,8855002.0,207361.0,-3559531.0,-3618457.0
Consolidated Income,15377066.0,19618484.0,8044313.0,24660362.0,4991857.0,3597313.0,6628428.0,5132130.0,-241553.0,-2387707.0,-2601593.0
Earnings Before Tax Margin,0.4363,0.397,0.3736,1.2991,0.303,0.3106,0.4992,0.4918,0.0275,-0.7088,-0.5937
Net Profit Margin,0.3557,0.4812,0.2333,0.9359,0.1793,0.2035,0.3105,0.2857,-0.0321,-0.4755,-0.4268
