Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,14838308.2609,12835158.4848,8813393.3079,6432075.4177,8324644.4732,15057542.3783,12408575.6643,11887077.7341,9852795.0186,17252157.4757,11074060.4597
Revenue Growth,0.1561,0.4563,0.3702,-0.2273,-0.4471,0.2135,0.0439,0.2065,-0.4289,0.5579,0.1549
Cost of Revenue,10509994.6377,12206342.5758,6470642.7942,5341170.2544,6690485.9405,9834071.3825,8349280.4601,8067655.3895,6724861.6955,9966606.3108,6698697.7017
Gross Profit,4328313.6232,628815.9091,2342750.5136,1090905.1633,1634158.5326,5223470.9958,4059295.2041,3819422.3446,3127933.323,7285551.1648,4375362.758
R&D Expenses,454136.9565,487220.1515,1115253.8891,1032142.4055,673693.1157,1304275.3787,1379403.7589,986769.3155,0.0,0.0,0.0
SG&A Expense,7299219.8551,6469798.4848,5460722.0429,3887763.9621,6174325.307,3463146.9546,2771392.9034,3389329.819,6155900.8354,3165423.7688,1647427.9022
Operating Expenses,7841875.0725,6829557.7273,6835190.1967,7098902.9053,7373691.9845,4767422.3332,4150796.6623,4376099.1345,6155900.8354,3165423.7688,1647427.9022
Operating Income,-3513561.4493,-6200741.8182,-4492439.683,-6007997.742,-5739533.4518,456048.6626,-91501.4582,-556676.7899,-3027967.5124,4120127.396,2727934.8558
Interest Expense,230296.3768,135988.0303,80551.5116,135987.9572,179452.3271,153492.4267,252301.361,151506.5303,92899.1337,31617.6644,16568.438
Earnings before Tax,-3617018.5507,-6675165.303,-4569598.914,-6072065.633,-5495873.1416,284937.8021,52911.3739,-635749.0165,-4389113.3973,4064201.7104,2771887.2786
Income Tax Expense,57750.2899,2459.0909,45186.381,82168.448,-412423.2385,154872.0593,46479.4232,-34626.2785,102900.0619,1106587.5848,538411.2136
Net Income - Non-Controlling int,-61811.7391,-197411.0606,35419.1371,0.0,0.0,164458.9107,93947.3428,48096.4595,53813.5829,405895.0162,238479.8712
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-3674768.8406,-6677624.3939,-4614785.295,-6154234.081,-5083449.903,130065.7428,6431.9507,-601122.738,-4492013.4592,2957614.1256,2233476.065
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7547.0649
Net Income Com,-3674768.8406,-6677624.3939,-4614785.295,-6154234.081,-5083449.903,130065.7428,6431.9507,-601122.738,-4492013.4592,2957614.1256,2225929.0001
EPS,-0.1884,-0.5818,-0.7191,-1.0884,-1.0423,0.0306,0.0016,-0.1526,-1.1371,0.7756,1.0408
EPS Diluted,-0.1884,-0.5818,-0.7191,-1.0884,-1.0423,0.029,0.0016,-0.1526,-1.1371,0.7712,0.9881
Weighted Average Shs Out,2678311.4493,1500441.5152,914410.3317,873702.3935,811641.2411,744591.6855,640280.4601,621842.8009,611356.8998,582691.0941,313161.0306
Weighted Average Shs Out (Dil),2832487.5362,1739918.7879,941782.3598,850993.3765,788058.1771,693515.1466,640280.4601,621842.8009,611356.8998,562088.6169,329645.8791
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2917,0.049,0.2658,0.1696,0.1963,0.3469,0.3271,0.3213,0.3175,0.4223,0.3951
EBITDA Margin,-0.0314,-0.0752,-0.0726,-0.1356,-0.1015,0.0056,0.0053,-0.0057,-0.0665,0.0355,0.0375
EBIT Margin,-0.2282,-0.5095,-0.5093,-0.9229,-0.6386,0.0291,0.0246,-0.0407,-0.436,0.2374,0.2518
Profit Margin,-0.0359,-0.0788,-0.0769,-0.1441,-0.0987,0.0015,0.0002,-0.008,-0.0705,0.0252,0.0294
Free Cash Flow margin,-0.3766,-0.3726,-0.1327,-0.0095,-0.3257,-0.0888,0.3155,-0.3007,-0.1021,-0.4629,-0.0924
EBITDA,-3223822.029,-6369624.3939,-4363315.8204,-5792304.8322,-5231410.1487,534409.4425,405431.7887,-427312.5098,-4240237.005,4150199.2038,2835491.2897
EBIT,-3386722.1739,-6539177.2727,-4489047.4024,-5936077.6757,-5316420.8145,438430.2288,305212.7349,-484242.4862,-4296214.2636,4095819.3748,2788455.7166
Consolidated Income,-3736580.5797,-6875035.4545,-4579366.1579,-6154234.081,-5083449.903,294524.6536,100379.2936,-553026.2785,-4438199.8762,3363509.1418,2471955.9362
Earnings Before Tax Margin,-0.2438,-0.5201,-0.5185,-0.944,-0.6602,0.0189,0.0043,-0.0535,-0.4455,0.2356,0.2503
Net Profit Margin,-0.2477,-0.5203,-0.5236,-0.9568,-0.6107,0.0086,0.0005,-0.0506,-0.4559,0.1714,0.2017
