Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3216000.0,3067000.0,2427000.0,806000.0,743000.0,660000.0,468000.0,391000.0,191000.0,0.0
Stock-based compensation,27010000.0,26764000.0,24929000.0,10414000.0,5355000.0,3128000.0,6098000.0,2972000.0,1600000.0,100000.0
Operating Cash Flow,-28276000.0,-131183000.0,-116250000.0,-58600000.0,-683000.0,-32098000.0,-42072000.0,-19697000.0,-9083000.0,-500000.0
Capital Expenditure,-1729000.0,-3521000.0,-16644000.0,-1382000.0,-499000.0,-535000.0,-1301000.0,-595000.0,-2607000.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1729000.0,-3521000.0,-16644000.0,-1382000.0,-499000.0,-535000.0,-1301000.0,-595000.0,-2607000.0,0.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,142233000.0,20292000.0,11690000.0,0.0
Issuance (buybacks) of shares,44444000.0,168161000.0,139293000.0,136989000.0,117842000.0,84534000.0,26000000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,40044000.0,165401000.0,153287000.0,136989000.0,118084000.0,84450000.0,168233000.0,20292000.0,11690000.0,500000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,10039000.0,30697000.0,20393000.0,77007000.0,116902000.0,51817000.0,124860000.0,0.0,0.0,0.0
Free Cash Flow,-30005000.0,-134704000.0,-132894000.0,-59982000.0,-1182000.0,-32633000.0,-43373000.0,-20292000.0,-11690000.0,-500000.0
Net Cash/Marketcap,1.0416,0.2874,0.2253,0.1726,0.5164,0.3048,0.9635,0.9635,0.9635,0.9635
