Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5593000000.0,5406000000.0,4970000000.0,3288000000.0,2515000000.0,3293000000.0,2807000000.0,2208000000.0,0.0,2841000000.0
Stock-based compensation,1022000000.0,849000000.0,779000000.0,844000000.0,858000000.0,725000000.0,560000000.0,529000000.0,0.0,227000000.0
Operating Cash Flow,36073000000.0,18722000000.0,169000000.0,14772000000.0,17529000000.0,57641000000.0,58540000000.0,13665000000.0,0.0,28613000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-10000000.0,-320000000.0,-30584000000.0,-3000000.0,-174000000.0,-0.0,-4322000000.0,-353000000.0,-0.0,-138000000.0
Investment purchases and sales,-36655000000.0,35802000000.0,32989000000.0,25215000000.0,27843000000.0,45381000000.0,55794000000.0,50202000000.0,0.0,64608000000.0
Investing Cash flow,-7754000000.0,-5164000000.0,-1.22119e+11,-1.07235e+11,-1.2838e+11,-1.53492e+11,-1.3989e+11,-35044000000.0,0.0,71785000000.0
Issuance (repayment) of debt,-40565000000.0,-80802000000.0,-34462000000.0,-27333000000.0,-15829000000.0,-25423000000.0,-28093000000.0,-50555000000.0,-0.0,-126972000000.0
Issuance (buybacks) of shares,-20001000000.0,-8697000000.0,-6701000000.0,-6971000000.0,-7574000000.0,-3132000000.0,-1827000000.0,-1120000000.0,0.0,21756000000.0
Dividend payments,-7692000000.0,-7480000000.0,-7472000000.0,-7400000000.0,-6908000000.0,-5953000000.0,-4565000000.0,-2537000000.0,-0.0,-4303000000.0
Financing Cash Flow,-70979000000.0,-10920000000.0,1.23568e+11,92003000000.0,1.10503e+11,93910000000.0,83770000000.0,24775000000.0,0.0,-97081000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-42660000000.0,2638000000.0,1618000000.0,-460000000.0,-348000000.0,-1941000000.0,2420000000.0,3396000000.0,0.0,3317000000.0
Free Cash Flow,36073000000.0,18722000000.0,169000000.0,14772000000.0,17529000000.0,57641000000.0,58540000000.0,13665000000.0,0.0,28613000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2712
