Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,777596000.0,824088000.0,781283000.0,673173000.0,729817000.0,452961000.0,384385000.0,416840000.0,396578000.0,352370000.0
Short-term investments,12868000.0,24965000.0,15048000.0,13734000.0,11157000.0,10624000.0,8183000.0,7627000.0,7678000.0,8213000.0
Cash and short-term investments,790464000.0,849053000.0,796331000.0,686907000.0,740974000.0,463585000.0,392568000.0,424467000.0,404256000.0,360583000.0
Receivables,1248131000.0,1345239000.0,889226000.0,775496000.0,758161000.0,395915000.0,302725000.0,240257000.0,214446000.0,209462000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2167311000.0,2242156000.0,1736128000.0,1537389000.0,1570108000.0,928036000.0,759512000.0,708127000.0,652809000.0,613699000.0
Property, Plant & Equipment Net,100395000.0,77086000.0,75807000.0,81753000.0,84668000.0,74733000.0,74337000.0,61360000.0,59713000.0,61467000.0
Goodwill and Intangible Assets,4331593000.0,3357084000.0,3382856000.0,3331363000.0,3245253000.0,2625061000.0,2278052000.0,1819651000.0,1676727000.0,1543259000.0
Long-term investments,17394000.0,13949000.0,23048000.0,18092000.0,19862000.0,16000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,24635000.0,25431000.0,29276000.0,24408000.0,19863000.0,20076000.0,11791000.0
Total non-current assets,4521357000.0,3505394000.0,3526606000.0,3467090000.0,3386350000.0,2721472000.0,2368546000.0,1898884000.0,1748005000.0,1610527000.0
Total assets,6688668000.0,5747550000.0,5262734000.0,5004479000.0,4956458000.0,3649508000.0,3128058000.0,2607011000.0,2400814000.0,2224226000.0
Payables,944904000.0,749340000.0,717159000.0,638646000.0,625445000.0,568518000.0,455228000.0,349480000.0,345039000.0,327727000.0
Short-term debt,50000000.0,120000000.0,55500000.0,73125000.0,45625000.0,100000000.0,93000.0,1227000.0,1662000.0,17124000.0
Total current liabilities,1782986000.0,1987474000.0,1445157000.0,1328547000.0,1269153000.0,906877000.0,567781000.0,481620000.0,470157000.0,478953000.0
Long-term debt,1456990000.0,856141000.0,1018372000.0,1071618000.0,1152846000.0,380000000.0,450000000.0,250033000.0,250067000.0,250209000.0
Total debt,1506990000.0,976141000.0,1073872000.0,1144743000.0,1198471000.0,480000000.0,450093000.0,251260000.0,251729000.0,267333000.0
Deferred revenue,337920000.0,321017000.0,308661000.0,309643000.0,320586000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,315732000.0,256185000.0,357686000.0,360949000.0,341497000.0,291704000.0,237630000.0,178052000.0,146482000.0,115609000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1905114000.0,1177377000.0,1457366000.0,1526156000.0,1573560000.0,735490000.0,752944000.0,481428000.0,424313000.0,375399000.0
Total liabilities,3688100000.0,3164851000.0,2902523000.0,2854703000.0,2842713000.0,1642367000.0,1320725000.0,963048000.0,894470000.0,854352000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,5000.0
Retained earnings (deficit),2833622000.0,2456599000.0,2134640000.0,1947411000.0,1768201000.0,1620639000.0,1457073000.0,1322562000.0,1205061000.0,1087805000.0
Total shareholders equity,3000568000.0,2582699000.0,2360211000.0,2149776000.0,2113745000.0,2007141000.0,1807333000.0,1643963000.0,1506344000.0,1369874000.0
Investments,30262000.0,38914000.0,38096000.0,31826000.0,31019000.0,10640000.0,8183000.0,7627000.0,7678000.0,8213000.0
Net Debt,716526000.0,127088000.0,277541000.0,457836000.0,457497000.0,16415000.0,57525000.0,-173207000.0,-152527000.0,-93250000.0
Other Assets,128716000.0,47864000.0,50571000.0,74986000.0,70973000.0,68536000.0,64219000.0,43403000.0,34107000.0,43654000.0
Other Liabilities,788082000.0,1118134000.0,672498000.0,616776000.0,598083000.0,238359000.0,112460000.0,130913000.0,123456000.0,134102000.0
