Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,7958000.0,5488000.0,994000.0,39309000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,7958000.0,5488000.0,994000.0,39309000.0
Receivables,31392000.0,30965000.0,23795000.0,42188000.0
Inventories,3358000.0,4089000.0,2464000.0,2985000.0
Total current assets,49507000.0,53423000.0,33478000.0,94481000.0
Property, Plant & Equipment Net,215640000.0,229874000.0,294179000.0,406188000.0
Goodwill and Intangible Assets,30630000.0,27139000.0,14310000.0,0.0
Long-term investments,41000.0,48000.0,73000.0,3750000.0
Tax assets,0.0,,,
Total non-current assets,246429000.0,,,
Total assets,295936000.0,311322000.0,342604000.0,522619000.0
Payables,9061000.0,7946000.0,4047000.0,6907000.0
Short-term debt,38305000.0,5525000.0,465835000.0,499709000.0
Total current liabilities,64570000.0,28387000.0,492967000.0,545087000.0
Long-term debt,27628000.0,33524000.0,5956000.0,11758000.0
Total debt,65933000.0,,,
Deferred revenue,0.0,,,
Tax Liabilities,181000.0,,,
Deposit Liabilities,0.0,,,
Total non-current liabilities,34939000.0,,,
Total liabilities,99509000.0,68349000.0,511670000.0,560890000.0
Other comprehensive income,0.0,,,
Retained earnings (deficit),-107158000.0,-47895000.0,-1557278000.0,-1388422000.0
Total shareholders equity,196427000.0,242973000.0,-169066000.0,-38271000.0
Investments,41000.0,76000.0,5032000.0,5032000.0
Net Debt,57975000.0,33561000.0,,
Other Assets,6799000.0,12881000.0,,
Other Liabilities,17204000.0,14916000.0,23085000.0,38471000.0
