Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,4225000000.0,3320000000.0,3476000000.0,2730000000.0,2291000000.0,4665000000.0,7327000000.0,3034000000.0,3370000000.0,1542000000.0
Short-term investments,810000000.0,749000000.0,1091000000.0,1996000000.0,992000000.0,580000000.0,597000000.0,1241000000.0,711000000.0,558000000.0
Cash and short-term investments,5035000000.0,4069000000.0,4567000000.0,4726000000.0,3283000000.0,5245000000.0,7924000000.0,4275000000.0,4081000000.0,2100000000.0
Receivables,8958000000.0,8773000000.0,7695000000.0,7134000000.0,6661000000.0,6502000000.0,6111000000.0,6246000000.0,5627000000.0,5993000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,16210000000.0,15548000000.0,13849000000.0,13208000000.0,11808000000.0,13387000000.0,15591000000.0,12284000000.0,11569000000.0,9275000000.0
Property Plant & Equipment Net,26576000000.0,22118000000.0,18800000000.0,18352000000.0,18281000000.0,17961000000.0,17894000000.0,17621000000.0,17387000000.0,17979000000.0
Goodwill and Intangible Assets,5886000000.0,5836000000.0,5515000000.0,4968000000.0,3031000000.0,2965000000.0,2776000000.0,2686000000.0,2680000000.0,2685000000.0
Long-term investments,0.0,0.0,0.0,0.0,515000000.0,323000000.0,535000000.0,1241000000.0,288000000.0,533000000.0
Tax assets,940000000.0,1573000000.0,591000000.0,255000000.0,652000000.0,110000000.0,684000000.0,611000000.0,659000000.0,851000000.0
Total non-current assets,33806000000.0,29855000000.0,26528000000.0,25103000000.0,23663000000.0,22825000000.0,23272000000.0,22417000000.0,22028000000.0,22608000000.0
Total assets,50016000000.0,45403000000.0,40377000000.0,38311000000.0,35471000000.0,36212000000.0,38863000000.0,34701000000.0,33597000000.0,31883000000.0
Payables,5188000000.0,3872000000.0,3042000000.0,2587000000.0,2754000000.0,2478000000.0,2278000000.0,2300000000.0,1974000000.0,1766000000.0
Short-term debt,2805000000.0,4011000000.0,3681000000.0,3018000000.0,923000000.0,48000000.0,1781000000.0,33000000.0,355000000.0,853000000.0
Total current liabilities,14087000000.0,12708000000.0,11730000000.0,10696000000.0,8639000000.0,7131000000.0,8390000000.0,6514000000.0,5902000000.0,6239000000.0
Long-term debt,19931000000.0,20278000000.0,12394000000.0,11316000000.0,9864000000.0,10824000000.0,11089000000.0,11095000000.0,10491000000.0,8668000000.0
Total debt,22736000000.0,24289000000.0,16075000000.0,14334000000.0,10787000000.0,10872000000.0,12870000000.0,11128000000.0,10846000000.0,9521000000.0
Deferred revenue,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5000000.0,9000000.0,6000000.0,6000000.0,3000000.0,4000000.0,4000000.0,73000000.0,95000000.0,1293000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,23000000000.0,22839000000.0,13730000000.0,12655000000.0,11306000000.0,13483000000.0,12692000000.0,13768000000.0,13176000000.0,17948000000.0
Total liabilities,46995000000.0,44403000000.0,39972000000.0,35841000000.0,33330000000.0,29738000000.0,34210000000.0,27666000000.0,25618000000.0,24187000000.0
Other comprehensive income,7000000,7000000,7000000,7000000,7000000,7000000,7000000,3000000,7000000,-5127000000.0
Retained earnings (deficit),8006000000.0,5858000000.0,4879000000.0,6001000000.0,5726000000.0,6925000000.0,7997000000.0,10128000000.0,14164000000.0,12745000000.0
Total shareholders equity,3021000000.0,1000000000.0,405000000.0,2470000000.0,2141000000.0,6474000000.0,4653000000.0,7035000000.0,7979000000.0,7630000000.0
Investments,810000000.0,749000000.0,1091000000.0,1996000000.0,1507000000.0,903000000.0,1132000000.0,2482000000.0,999000000.0,1091000000.0
Net Debt,18511000000.0,20969000000.0,12599000000.0,11604000000.0,8496000000.0,6207000000.0,5543000000.0,8094000000.0,7476000000.0,7421000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182000000.0
Other Liabilities,9908000000.0,8856000000.0,14512000000.0,12490000000.0,13385000000.0,9124000000.0,13128000000.0,7384000000.0,6540000000.0,3620000000.0
