Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,25206000.0,40027000.0,28237000.0,967449.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,25206000.0,40027000.0,28237000.0,967449.0
Receivables,80599000.0,63525000.0,55324000.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,112904000.0,112112000.0,89309000.0,975400.0
Property, Plant & Equipment Net,3634000.0,4255000.0,4559000.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,172578252.0
Tax assets,909000.0,719000.0,595000.0,0.0
Total non-current assets,5981000.0,10059000.0,10069000.0,172578252.0
Total assets,118885000.0,122171000.0,99378000.0,173553652.0
Payables,12851000.0,10137000.0,8839000.0,19968.0
Short-term debt,2372000.0,15500000.0,24750000.0,0.0
Total current liabilities,238508000.0,228734000.0,212932000.0,19968.0
Long-term debt,0.0,66613000.0,63314000.0,0.0
Total debt,2372000.0,82113000.0,88064000.0,0.0
Deferred revenue,209256000.0,181572000.0,164831000.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,31965000.0,103738000.0,99956000.0,6037500.0
Total liabilities,270473000.0,332472000.0,312888000.0,6057468.0
Other comprehensive income,-1567000.0,-867000.0,-1046000.0,0.0
Retained earnings (deficit),-372372000.0,-304407000.0,-251110000.0,-130726.0
Total shareholders equity,-265586000.0,-210301000.0,-213510000.0,5000001.0
Investments,0.0,0.0,0.0,172578252.0
Net Debt,-22834000.0,42086000.0,59827000.0,-967449.0
Other Assets,7099000.0,8560000.0,5748000.0,7951.0
Other Liabilities,223285000.0,203097000.0,179343000.0,0.0
