Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,115591000.0,208944000.0,127683000.0,114034000.0,162567000.0,110594000.0,110594000.0
Short-term investments,7000000.0,267288000.0,445315000.0,614130000.0,0.0,0.0,0.0
Cash and short-term investments,122591000.0,476232000.0,572998000.0,728164000.0,162567000.0,110594000.0,110594000.0
Receivables,104405000.0,90054000.0,85591000.0,81305000.0,43938000.0,33398000.0,33398000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,272127000.0,588714000.0,685854000.0,844008000.0,219808000.0,151875000.0,151875000.0
Property, Plant & Equipment Net,141758000.0,125768000.0,76420000.0,65031000.0,50962000.0,43050000.0,43050000.0
Goodwill and Intangible Assets,1491372000.0,274258000.0,288106000.0,199588000.0,69716000.0,74084000.0,74084000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,10330000.0,11987000.0,15165000.0,18377000.0,7288000.0,5352000.0,5352000.0
Total non-current assets,1649288000.0,406364000.0,367490000.0,268869000.0,122761000.0,117871000.0,117871000.0
Total assets,1921415000.0,995078000.0,1053344000.0,1112877000.0,342569000.0,269746000.0,269746000.0
Payables,31295000.0,34109000.0,16474000.0,21136000.0,10974000.0,7973000.0,7973000.0
Short-term debt,12705000.0,45336000.0,30115000.0,15109000.0,18849000.0,132000.0,132000.0
Total current liabilities,141310000.0,122086000.0,84134000.0,67531000.0,51591000.0,21313000.0,21313000.0
Long-term debt,953441000.0,203359000.0,236465000.0,266546000.0,281418000.0,279000.0,279000.0
Total debt,966146000.0,248695000.0,266580000.0,281655000.0,300267000.0,411000.0,411000.0
Deferred revenue,20628000.0,7173000.0,11850000.0,5507000.0,3904000.0,2516000.0,2516000.0
Tax Liabilities,110669000.0,26642000.0,34553000.0,37198000.0,15163000.0,13122000.0,13122000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1097516000.0,230220000.0,285633000.0,306190000.0,299200000.0,16699000.0,16699000.0
Total liabilities,1238826000.0,352306000.0,369767000.0,373721000.0,350791000.0,38012000.0,38012000.0
Other comprehensive income,-6740000.0,-476000.0,-580000.0,-1582000.0,0.0,0.0,0.0
Retained earnings (deficit),270471000.0,308905000.0,274087000.0,247540000.0,181477000.0,124180000.0,124180000.0
Total shareholders equity,682589000.0,642772000.0,683577000.0,739156000.0,-8222000.0,231734000.0,231734000.0
Investments,7000000.0,267288000.0,445315000.0,614130000.0,0.0,0.0,0.0
Net Debt,843555000.0,-227537000.0,-306418000.0,-446509000.0,137700000.0,-110183000.0,-110183000.0
Other Assets,45131000.0,22428000.0,27265000.0,34539000.0,13303000.0,7883000.0,7883000.0
Other Liabilities,97310000.0,42641000.0,37545000.0,31286000.0,21768000.0,13208000.0,13208000.0
