Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,3772500000.0,3377700000.0,3153000000.0,2951900000.0,2739600000.0,2518900000.0,2326200000.0,2229800000.0,2084300000.0,2000800000.0,2082800000.0
Revenue Growth,0.1169,0.0713,0.0681,0.0775,0.0876,0.0828,0.0432,0.0698,0.0417,-0.0394,0.008
Cost of Revenue,1177800000.0,1018200000.0,919400000.0,857100000.0,808000000.0,732500000.0,671300000.0,670100000.0,651500000.0,653600000.0,680500000.0
Gross Profit,2594700000.0,2359500000.0,2233600000.0,2094800000.0,1931600000.0,1786400000.0,1654900000.0,1559700000.0,1432800000.0,1347200000.0,1402300000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1223400000.0,1068000000.0,979700000.0,948200000.0,878000000.0,803700000.0,750100000.0,705800000.0,646400000.0,622400000.0,597100000.0
Operating Expenses,1223400000.0,1068000000.0,979700000.0,948200000.0,878000000.0,803700000.0,750100000.0,705800000.0,646400000.0,622400000.0,597100000.0
Operating Income,1371300000.0,1291500000.0,1253900000.0,1146600000.0,1053600000.0,982700000.0,904800000.0,853900000.0,786400000.0,724800000.0,805200000.0
Interest Expense,-3300000.0,8600000.0,5200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1368000000.0,1300100000.0,1259100000.0,1151100000.0,1060000000.0,988100000.0,911400000.0,860300000.0,792200000.0,729300000.0,812100000.0
Income Tax Expense,333600000.0,306000000.0,432800000.0,394300000.0,385100000.0,360600000.0,342400000.0,312300000.0,276900000.0,252300000.0,278600000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1034400000.0,994100000.0,826300000.0,756800000.0,674900000.0,627500000.0,569000000.0,548000000.0,515300000.0,477000000.0,533500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1034400000.0,994100000.0,826300000.0,756800000.0,674900000.0,627500000.0,569000000.0,548000000.0,515300000.0,477000000.0,533500000.0
EPS,2.88,2.77,2.3,2.1,1.86,1.72,1.56,1.51,1.42,1.32,1.48
EPS Diluted,2.86,2.75,2.28,2.09,1.85,1.71,1.56,1.51,1.42,1.32,1.48
Weighted Average Shs Out,359392757.0,359275368.0,359248385.0,360121054.0,363228330.0,363739087.0,363897991.0,362544307.0,361849681.0,361421034.0,360800000.0
Weighted Average Shs Out (Dil),359200000.0,359000000.0,359800000.0,360700000.0,362900000.0,364500000.0,363800000.0,362400000.0,361800000.0,361400000.0,361000000.0
Dividend per Share,2.3,2.06,1.84,1.68,1.52,1.4,1.31,1.27,1.24,1.24,1.24
Gross Margin,0.6878,0.6986,0.7084,0.7096,0.7051,0.7092,0.7114,0.6995,0.6874,0.6733,0.6733
EBITDA Margin,0.41,0.428,0.441,0.429,0.426,0.434,0.434,0.43,0.423,0.408,0.431
EBIT Margin,0.3617,0.3875,0.401,0.39,0.3869,0.3923,0.3918,0.3858,0.3801,0.3645,0.3899
Profit Margin,0.274,0.294,0.262,0.256,0.246,0.249,0.245,0.246,0.247,0.238,0.256
Free Cash Flow margin,0.3042,0.3323,0.2747,0.3118,0.2892,0.3163,0.2479,0.2767,0.295,0.2747,0.2999
EBITDA,1546200000.0,1446700000.0,1391200000.0,1266200000.0,1166600000.0,1093100000.0,1009600000.0,958100000.0,880900000.0,815800000.0,897900000.0
EBIT,1364700000.0,1308700000.0,1264300000.0,1151100000.0,1060000000.0,988100000.0,911400000.0,860300000.0,792200000.0,729300000.0,812100000.0
Consolidated Income,1034400000.0,994100000.0,826300000.0,756800000.0,674900000.0,627500000.0,569000000.0,548000000.0,515300000.0,477000000.0,533500000.0
Earnings Before Tax Margin,0.3626,0.3849,0.3993,0.39,0.3869,0.3923,0.3918,0.3858,0.3801,0.3645,0.3899
Net Profit Margin,0.2742,0.2943,0.2621,0.2564,0.2463,0.2491,0.2446,0.2458,0.2472,0.2384,0.2561
