Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2016-08-25,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,5829002000.0,4643723000.0,3844069000.0,3596068000.0,4178000000.0,5424413000.0,6790438000.0,6601070000.0,7656375000.0,7666773000.0,6276928000.0,6409376000.0
Revenue Growth,0.2552,0.208,0.069,-0.1393,-0.2298,-0.2012,0.0287,-0.1378,-0.0014,0.2214,-0.0207,-0.3524
Cost of Revenue,5025514000.0,4021558000.0,3322711000.0,3021862000.0,3456000000.0,4827562000.0,6096196000.0,5951870000.0,6939748000.0,7037446000.0,5851373000.0,5712347000.0
Gross Profit,803488000.0,622165000.0,521358000.0,574206000.0,594000000.0,596851000.0,694242000.0,649200000.0,716627000.0,629327000.0,425555000.0,697029000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
SG&A Expense,463271000.0,401452000.0,387354000.0,383748000.0,403000000.0,414094000.0,448943000.0,439571000.0,481746000.0,508916000.0,508997000.0,612563000.0
Operating Expenses,463655000.0,415824000.0,389084000.0,423776000.0,423933000.0,452248000.0,444147000.0,482353000.0,533382000.0,512763000.0,,618131000.0
Operating Income,339833000.0,206341000.0,132274000.0,150430000.0,191000000.0,172918000.0,241994000.0,205053000.0,234274000.0,95945000.0,-87208000.0,78898000.0
Interest Expense,71373000.0,40957000.0,44151000.0,62973000.0,76456000.0,77037000.0,68439000.0,69487000.0,69814000.0,74181000.0,,76964000.0
Earnings before Tax,267932000.0,168619000.0,55611000.0,67241000.0,69000000.0,125851000.0,162306000.0,136604000.0,152875000.0,-113277000.0,-264604000.0,34475000.0
Income Tax Expense,69839000.0,30113000.0,9279000.0,12479000.0,-11000000.0,46408000.0,49063000.0,59289000.0,-54609000.0,16340000.0,-59260000.0,13673000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,1000.0,4000.0,6000.0,213000.0,236000.0,,-550000.0
Net Income - Discontinued ops,686000.0,-3269000.0,3843000.0,7239000.0,-16439000.0,4362000.0,27404000.0,3059000.0,140943000.0,105661000.0,,-19065000.0
Net Income,198093000.0,138506000.0,46332000.0,54762000.0,79443000.0,113243000.0,77315000.0,207484000.0,-129617000.0,-205344000.0,,20802000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Income Com,198093000.0,138506000.0,46332000.0,54762000.0,55000000.0,79443000.0,113243000.0,77315000.0,207484000.0,-129617000.0,-205344000.0,20802000.0
EPS,1.68,1.19,0.4,0.48,0.48,0.68,0.96,0.66,1.79,-1.13,-1.81,0.19
EPS Diluted,1.66,1.17,0.39,0.47,0.47,0.67,0.95,0.66,1.78,-1.12,-1.81,0.18
Weighted Average Shs Out,117924115.0,117014019.0,115790392.0,114628588.0,115000000.0,115602102.0,117826175.0,116982920.0,116219021.0,115533540.0,114305664.0,112530648.0
Weighted Average Shs Out (Dil),117924115.0,117014019.0,115790392.0,114628588.0,115602102.0,117826175.0,116982920.0,116219021.0,115533540.0,114305664.0,,
Dividend per Share,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,,0.48
Gross Margin,0.1378,0.134,0.1356,0.1597,0.1422,0.11,0.1022,0.0983,0.0936,0.0821,0.0678,0.1088
EBITDA Margin,0.085,0.073,0.058,0.072,0.062,0.055,0.052,0.047,0.015,-0.003,,0.042
EBIT Margin,0.0582,0.0451,0.026,0.0362,0.0373,0.0352,0.0311,0.029,-0.0057,-0.0303,,0.0174
Profit Margin,0.034,0.03,0.012,0.015,0.015,0.017,0.012,0.027,-0.017,-0.033,,0.003
Free Cash Flow margin,-0.0168,-0.1293,-0.1907,0.1192,0.0385,0.0078,0.011,0.018,0.001,-0.0095,,0.0686
EBITDA,497976000.0,341235000.0,224833000.0,257154000.0,335086000.0,375347000.0,341591000.0,359672000.0,116113000.0,-21489000.0,,266118000.0
EBIT,339305000.0,209576000.0,99762000.0,130214000.0,202307000.0,239343000.0,205043000.0,222362000.0,-43463000.0,-190423000.0,,111439000.0
Consolidated Income,198093000.0,138506000.0,46332000.0,54762000.0,79443000.0,113244000.0,77319000.0,207490000.0,-129404000.0,-205108000.0,,20252000.0
Earnings Before Tax Margin,0.046,0.0363,0.0145,0.0187,0.0165,0.0232,0.0239,0.0207,0.02,-0.0148,-0.0422,0.0054
Net Profit Margin,0.034,0.0298,0.0121,0.0152,0.0146,0.0167,0.0117,0.0271,-0.0169,-0.0327,,0.0032
