Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,279776000.0,335161000.0,403704000.0,279465000.0,289938000.0,186009000.0,77671000.0,28665000.0,26078000.0,13207000.0
Revenue Growth,-0.1652,-0.1698,0.4446,-0.0361,0.5587,1.3948,1.7096,0.0992,0.9746,0.1454
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,279776000.0,335161000.0,403704000.0,279465000.0,289938000.0,186009000.0,77671000.0,28665000.0,26078000.0,13207000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,195088000.0,223162000.0,226522000.0,174188000.0,225816000.0,153284000.0,61738000.0,20705000.0,14111000.0,11631000.0
Operating Expenses,227741000.0,277482000.0,271705000.0,210299000.0,263472000.0,178101000.0,71196000.0,31376000.0,21890000.0,15563000.0
Operating Income,52035000.0,57679000.0,131999000.0,69166000.0,26466000.0,7908000.0,6475000.0,-2711000.0,4188000.0,-2356000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,51587000.0,34057000.0,149406000.0,104266000.0,26466000.0,7908000.0,6111000.0,-3024000.0,3861000.0,-2694000.0
Income Tax Expense,6115000.0,-23652000.0,33990000.0,42194000.0,-3739000.0,7992000.0,115000.0,-296000.0,1036000.0,-1695000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-3325000.0,-4235000.0,-28676000.0,-20954000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,45472000.0,57709000.0,115416000.0,62072000.0,30205000.0,-84000.0,5996000.0,-2728000.0,2825000.0,-999000.0
Preferred Dividends,21811000.0,20451000.0,19914000.0,9823000.0,3640000.0,2185000.0,1359000.0,534000.0,960000.0,1003000.0
Net Income Com,23661000.0,37258000.0,95502000.0,52249000.0,26565000.0,-2269000.0,4637000.0,-3262000.0,1865000.0,-2002000.0
EPS,0.45,0.72,1.97,1.36,0.91,-0.15,0.4,-0.31,0.37,-0.48
EPS Diluted,0.45,0.71,1.94,1.34,0.9,-0.15,0.4,-0.31,0.37,-0.48
Weighted Average Shs Out,50652661.0,50536752.0,49725044.0,37809512.0,28635526.0,18606463.0,11784939.0,11723673.0,4243884.0,4248135.0
Weighted Average Shs Out (Dil),50652661.0,50536752.0,49725044.0,37809512.0,28635526.0,18606463.0,11784939.0,11723673.0,4243884.0,4248135.0
Dividend per Share,0.52,0.52,0.49,0.48,0.48,0.48,0.48,0.455,0.25,0.25
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.234,0.15,0.411,0.427,0.129,0.08,0.11,-0.083,0.163,-0.17
EBIT Margin,0.1844,0.1016,0.3701,0.3731,0.0913,0.0425,0.0787,-0.1055,0.1481,-0.204
Profit Margin,0.085,0.111,0.237,0.187,0.092,-0.012,0.06,-0.114,0.072,-0.152
Free Cash Flow margin,0.5299,1.6465,-0.0657,-0.2496,-2.1394,-2.6367,-0.4866,0.3051,0.7991,0.5073
EBITDA,65472000.0,50410000.0,165937000.0,119256000.0,37379000.0,14842000.0,8521000.0,-2374000.0,4251000.0,-2248000.0
EBIT,51587000.0,34057000.0,149406000.0,104266000.0,26466000.0,7908000.0,6111000.0,-3024000.0,3861000.0,-2694000.0
Consolidated Income,45472000.0,57709000.0,115416000.0,62072000.0,30205000.0,-84000.0,5996000.0,-2728000.0,2825000.0,-999000.0
Earnings Before Tax Margin,0.1844,0.1016,0.3701,0.3731,0.0913,0.0425,0.0787,-0.1055,0.1481,-0.204
Net Profit Margin,0.1625,0.1722,0.2859,0.2221,0.1042,-0.0005,0.0772,-0.0952,0.1083,-0.0756
