Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2694000000.0,4847000000.0,2732000000.0,2716000000.0,2444000000.0,1814000000.0,642000000.0,0.0,0.0,1362000000.0
Short-term investments,230000000.0,67000000.0,86000000.0,312000000.0,431000000.0,1529000000.0,281000000.0,0.0,0.0,0.0
Cash and short-term investments,2694000000.0,4847000000.0,2732000000.0,2716000000.0,2444000000.0,1814000000.0,642000000.0,0.0,0.0,1362000000.0
Receivables,771000000.0,957000000.0,940000000.0,847000000.0,1642000000.0,3093000000.0,4057000000.0,0.0,0.0,3650000000.0
Inventories,245000000.0,232000000.0,323000000.0,399000000.0,527000000.0,954000000.0,1259000000.0,0.0,0.0,1438000000.0
Total current assets,4459000000.0,6157000000.0,4276000000.0,4404000000.0,6687000000.0,8599000000.0,8387000000.0,0.0,0.0,7987000000.0
Property Plant & Equipment Net,16083000000.0,16192000000.0,23595000000.0,26352000000.0,27517000000.0,28771000000.0,28807000000.0,24712000000.0,0.0,16627000000.0
Goodwill and Intangible Assets,360000000.0,360000000.0,375000000.0,375000000.0,1858000000.0,1869000000.0,2208000000.0,0.0,0.0,1225000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913000000.0
Tax assets,21000000.0,21000000.0,59000000.0,2653000000.0,2169000000.0,2319000000.0,3126000000.0,0.0,0.0,2409000000.0
Total non-current assets,16974000000.0,16955000000.0,24345000000.0,29791000000.0,31891000000.0,34155000000.0,35054000000.0,0.0,0.0,21478000000.0
Total assets,21433000000.0,23112000000.0,28621000000.0,34195000000.0,38578000000.0,42754000000.0,43441000000.0,0.0,0.0,29465000000.0
Payables,495000000.0,435000000.0,433000000.0,457000000.0,708000000.0,2109000000.0,2809000000.0,0.0,0.0,4223000000.0
Short-term debt,67000000.0,580000000.0,112000000.0,86000000.0,68000000.0,378000000.0,787000000.0,0.0,0.0,148000000.0
Total current liabilities,2203000000.0,2435000000.0,2251000000.0,2628000000.0,4851000000.0,6558000000.0,8382000000.0,0.0,0.0,6850000000.0
Long-term debt,6605000000.0,6397000000.0,6694000000.0,6544000000.0,5919000000.0,5420000000.0,7324000000.0,6040000000.0,0.0,4319000000.0
Total debt,6672000000.0,6977000000.0,6806000000.0,6630000000.0,5987000000.0,5798000000.0,8111000000.0,6040000000.0,0.0,4467000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,81000000.0,83000000.0,97000000.0,88000000.0,294000000.0,520000000.0,960000000.0,0.0,0.0,2747000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7601000000.0,7570000000.0,8867000000.0,9008000000.0,9126000000.0,9163000000.0,11644000000.0,6040000000.0,0.0,9087000000.0
Total liabilities,11804000000.0,12061000000.0,14087000000.0,14809000000.0,16373000000.0,18034000000.0,22351000000.0,6040000000.0,0.0,15937000000.0
Other comprehensive income,5387000000,5825000000,5774000000,4127000000,3277000000,3498000000,3524000000,0.0,0.0,-1675000000.0
Retained earnings (deficit),4257000000.0,5597000000.0,10147000000.0,16637000000.0,20052000000.0,21235000000.0,17717000000.0,0.0,0.0,12251000000.0
Total shareholders equity,9629000000.0,11051000000.0,14534000000.0,19386000000.0,22205000000.0,24720000000.0,21090000000.0,-6040000000.0,0.0,13384000000.0
Investments,230000000.0,67000000.0,86000000.0,312000000.0,431000000.0,1529000000.0,281000000.0,0.0,0.0,913000000.0
Net Debt,3978000000.0,2130000000.0,4074000000.0,3914000000.0,3543000000.0,3984000000.0,7469000000.0,6040000000.0,0.0,3105000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537000000.0
Other Liabilities,2000000000.0,2056000000.0,2969000000.0,3173000000.0,2396000000.0,2313000000.0,2325000000.0,0.0,0.0,2479000000.0
