Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02
Revenue,1536854000.0,1375308000.0,1196195000.0,1062528000.0
Revenue Growth,0.1175,0.1497,0.1258,
Cost of Revenue,713571000.0,636966000.0,544781000.0,491100000.0
Gross Profit,823283000.0,738342000.0,651414000.0,571428000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,687476000.0,600010000.0,525869000.0,474053000.0
Operating Expenses,780932000.0,674051000.0,587345000.0,526751000.0
Operating Income,42351000.0,64291000.0,64069000.0,44677000.0
Interest Expense,37283000.0,55536000.0,39092000.0,36741000.0
Earnings before Tax,4868000.0,4228000.0,24977000.0,5385000.0
Income Tax Expense,-18785000.0,-38910000.0,11634000.0,1768000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,23653000.0,43138000.0,13343000.0,3617000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,23653000.0,43138000.0,13343000.0,3617000.0
EPS,0.31,0.72,0.24,0.06
EPS Diluted,0.3,0.7,0.23,0.06
Weighted Average Shs Out,77164296.0,74653832.0,72000000.0,72000000.0
Weighted Average Shs Out (Dil),75899000.0,59895000.0,56185000.0,55962000.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.5357,0.5369,0.5446,0.5378
EBITDA Margin,0.076,0.089,0.098,0.081
EBIT Margin,0.0274,0.0435,0.0536,0.0396
Profit Margin,0.015,0.031,0.011,0.003
Free Cash Flow margin,0.0014,-0.0022,0.0063,0.0056
EBITDA,116490000.0,121738000.0,116746000.0,86195000.0
EBIT,42151000.0,59764000.0,64069000.0,42126000.0
Consolidated Income,23653000.0,43138000.0,13343000.0,3617000.0
Earnings Before Tax Margin,0.0032,0.0031,0.0209,0.0051
Net Profit Margin,0.0154,0.0314,0.0112,0.0034
