Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,24300000.0,78500000.0,81700000.0,64400000.0,62000000.0,76200000.0,75100000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,24300000.0,78500000.0,81700000.0,64400000.0,62000000.0,76200000.0,75100000.0
Receivables,521000000.0,376300000.0,326000000.0,305700000.0,400800000.0,381900000.0,394100000.0
Inventories,806300000.0,616500000.0,563400000.0,555800000.0,738900000.0,733000000.0,741500000.0
Total current assets,1413100000.0,1103900000.0,997800000.0,958700000.0,1241400000.0,1239300000.0,1253100000.0
Property, Plant & Equipment Net,489000000.0,422900000.0,388200000.0,400300000.0,428200000.0,441700000.0,472300000.0
Goodwill and Intangible Assets,178400000.0,162200000.0,144000000.0,149400000.0,153600000.0,142800000.0,154000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,17900000.0,24400000.0,31800000.0,27400000.0,97400000.0,41000000.0
Total non-current assets,673200000.0,608000000.0,560900000.0,586500000.0,631200000.0,712500000.0,701000000.0
Total assets,2086300000.0,1711900000.0,1558700000.0,1545200000.0,1872600000.0,1951800000.0,1954100000.0
Payables,390200000.0,275000000.0,230400000.0,206300000.0,220800000.0,207300000.0,196300000.0
Short-term debt,27300000.0,21300000.0,19200000.0,22000000.0,66600000.0,32300000.0,35300000.0
Total current liabilities,569000000.0,402700000.0,332400000.0,315700000.0,395500000.0,460600000.0,456400000.0
Long-term debt,1126000000.0,1024400000.0,944300000.0,1001500000.0,1192500000.0,1262500000.0,1270100000.0
Total debt,1153300000.0,1045700000.0,963500000.0,1023500000.0,1259100000.0,1294800000.0,1305400000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,13300000.0,0.0,0.0,0.0,0.0,138900000.0,138900000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1441400000.0,1316600000.0,1275600000.0,1370300000.0,1600600000.0,1600000000.0,1789900000.0
Total liabilities,2010400000.0,1719300000.0,1608000000.0,1686000000.0,1996100000.0,2060600000.0,2246300000.0
Other comprehensive income,-315800000.0,-286300000.0,-307800000.0,-307000000.0,-291400000.0,-188200000.0,-252100000.0
Retained earnings (deficit),14200000.0,-95100000.0,-112200000.0,-130900000.0,-130400000.0,-107100000.0,-234400000.0
Total shareholders equity,73200000.0,-10000000.0,-50800000.0,-141600000.0,-126100000.0,-112000000.0,-296600000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1129000000.0,967200000.0,881800000.0,959100000.0,1197100000.0,1218600000.0,1230300000.0
Other Assets,61500000.0,32600000.0,26700000.0,32800000.0,39700000.0,48200000.0,42400000.0
Other Liabilities,151500000.0,106400000.0,82800000.0,87400000.0,108100000.0,221000000.0,224800000.0
