Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,23200000.0,77400000.0,80700000.0,63200000.0,60000000.0,76200000.0,75100000.0,61700000.0
Short-term investments,0.0,0.0,0.0,0.0,11200000.0,0.0,0.0,0.0
Cash and short-term investments,23200000.0,77400000.0,80700000.0,63200000.0,71200000.0,76200000.0,75100000.0,61700000.0
Receivables,523500000.0,0.0,0.0,0.0,0.0,381900000.0,394100000.0,0.0
Inventories,806300000.0,616500000.0,563400000.0,555800000.0,738900000.0,733000000.0,741500000.0,732400000.0
Total current assets,1413100000.0,1103900000.0,997800000.0,958700000.0,1241400000.0,1239300000.0,1253100000.0,1354300000.0
Property Plant & Equipment Net,489000000.0,422900000.0,388200000.0,400300000.0,425800000.0,441700000.0,472300000.0,479700000.0
Goodwill and Intangible Assets,178400000.0,162200000.0,144000000.0,149400000.0,153600000.0,142800000.0,154000000.0,158500000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,23400000.0,17900000.0,24400000.0,31800000.0,134100000.0,97400000.0,41000000.0,37200000.0
Total non-current assets,673200000.0,608000000.0,560900000.0,597500000.0,735500000.0,712500000.0,701000000.0,704100000.0
Total assets,2086300000.0,1711900000.0,1558700000.0,1556200000.0,1976900000.0,1951800000.0,1954100000.0,2058400000.0
Payables,390200000.0,275000000.0,230400000.0,206300000.0,220800000.0,207300000.0,196300000.0,245100000.0
Short-term debt,27300000.0,21300000.0,19200000.0,22000000.0,66600000.0,32300000.0,35300000.0,52000000.0
Total current liabilities,569000000.0,402700000.0,332400000.0,315700000.0,502200000.0,460600000.0,456400000.0,547700000.0
Long-term debt,1126000000.0,1024400000.0,944300000.0,1012500000.0,1192500000.0,1262500000.0,1270100000.0,1264200000.0
Total debt,1153300000.0,1045700000.0,963500000.0,1034500000.0,1259100000.0,1294800000.0,1305400000.0,1316200000.0
Deferred revenue,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4400000.0,6300000.0,7300000.0,7600000.0,7600000.0,138900000.0,138900000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1196000000.0,1227100000.0,1199800000.0,1276600000.0,1322100000.0,1600000000.0,1789900000.0,1407900000.0
Total liabilities,2013100000.0,1721900000.0,1609500000.0,1697800000.0,2105400000.0,2060600000.0,2246300000.0,2329700000.0
Other comprehensive income,374400000,371000000,368800000,296000000,295400000,-188200000.0,-252100000.0,224899999.99
Retained earnings (deficit),14200000.0,-95100000.0,-112200000.0,-130900000.0,-132800000.0,-107100000.0,-234400000.0,-281500000.0
Total shareholders equity,73200000.0,-10000000.0,-50800000.0,-141600000.0,-128500000.0,-112000000.0,-296600000.0,-271300000.0
Investments,0.0,0.0,0.0,0.0,11200000.0,0.0,0.0,0.0
Net Debt,1130100000.0,968300000.0,882800000.0,971300000.0,1199100000.0,1218600000.0,1230300000.0,1254500000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,48200000.0,42400000.0,0.0
Other Liabilities,248100000.0,92100000.0,77300000.0,105500000.0,281100000.0,221000000.0,224800000.0,374100000.0
