Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,23645000000.0,23775000000.0,23043000000.0,20900000000.0,32108000000.0,29885000000.0,138587000000.0,184485000000.0,190409000000.0,192886000000.0
Short-term investments,2.88038e+11,2.90914e+11,2.99424e+11,2.99136e+11,3.00143e+11,0.0,,,,
Cash and short-term investments,3.11683e+11,3.14689e+11,3.22467e+11,3.20036e+11,3.32251e+11,29885000000.0,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,22490000000.0,27777000000.0,31213000000.0,33634000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3.11683e+11,3.14689e+11,3.22467e+11,3.20036e+11,3.32251e+11,29885000000.0,,,,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,27266000000.0,26844000000.0,26773000000.0,26070000000.0,28158000000.0,30065000000.0,33312000000.0,34582000000.0,38210000000.0,40636000000.0
Long-term investments,1.6446e+11,1.56741e+11,1.37451e+11,1.12197e+11,1.28089e+11,1.69005e+11,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1.6057e+12,1.527776e+12,1.46961e+12,1.411174e+12,1.510279e+12,1.850497e+12,,,,
Total assets,1.917383e+12,1.842465e+12,1.792077e+12,1.73121e+12,1.84253e+12,1.880382e+12,1864660000000.0,1873878000000.0,1913902000000.0,1856646000000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,57013000000.0,56696000000.0,51749000000.0,60846000000.0
Short-term debt,32346000000.0,44452000000.0,30701000000.0,21079000000.0,58335000000.0,58944000000.0,,,,
Total current liabilities,32346000000.0,44452000000.0,30701000000.0,21079000000.0,58335000000.0,58944000000.0,,,,
Long-term debt,2.31999e+11,2.36709e+11,2.06178e+11,2.01275e+11,2.2308e+11,2.21116e+11,,,,
Total debt,2.64345e+11,2.81161e+11,2.36879e+11,2.22354e+11,2.81415e+11,2.8006e+11,502726000000.0,576319000000.0,649531000000.0,587179000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1.01317e+12,9.59822e+11,9.29406e+11,9.07887e+11,8.99332e+11,9.68273e+11,930560000000.0,865936000000.0,844968000000.0,835903000000.0
Total non-current liabilities,2.31999e+11,2.36709e+11,2.06178e+11,2.01275e+11,2.2308e+11,2.21116e+11,,,,
Total liabilities,1.721163e+12,1.641725e+12,1.566957e+12,1.509353e+12,1.631996e+12,1.676043e+12,1673663000000.0,1694305000000.0,1748113000000.0,1701673000000.0
Other comprehensive income,82012000000,96952000000,110993000000,117329000000,115518000000,112273000000,-16896000000.0,-17788000000.0,-16277000000.0,-18937000000.0
Retained earnings (deficit),1.51347e+11,1.38425e+11,1.46477e+11,1.33841e+11,1.18201e+11,1.11168e+11,97809000000.0,90520000000.0,79559000000.0,77440000000.0
Total shareholders equity,1.9622e+11,2.0074e+11,2.2512e+11,2.21857e+11,2.10534e+11,2.04339e+11,189049000000.0,177806000000.0,163468000000.0,152700000000.0
Investments,4.52498e+11,4.47655e+11,4.36875e+11,4.11333e+11,4.28232e+11,1.69005e+11,1524575000000.0,1478123000000.0,1490292000000.0,1426385000000.0
Net Debt,2.407e+11,2.57386e+11,2.13836e+11,2.01454e+11,2.49307e+11,2.50175e+11,,,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Other Liabilities,1.456818e+12,1.360564e+12,1.330078e+12,1.286999e+12,1.350581e+12,1.395983e+12,,,,
