Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6000.0,1018000.0,399000.0,1750000.0,1813000.0,523000.0,57860000.0,97637000.0,85713000.0,25062000.0
Revenue Growth,-0.9941,1.5514,-0.772,-0.0347,2.4665,-0.991,-0.4074,0.1391,2.42,0.2478
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691000.0
Gross Profit,6000.0,1018000.0,399000.0,1750000.0,1813000.0,523000.0,57860000.0,97637000.0,85713000.0,24371000.0
R&D Expenses,21474000.0,12847000.0,11555000.0,5958000.0,5267000.0,6557000.0,49087000.0,95215000.0,64546000.0,40179000.0
SG&A Expense,12354000.0,9993000.0,9262000.0,9594000.0,4055000.0,4086000.0,13193000.0,12167000.0,8052000.0,8167000.0
Operating Expenses,33828000.0,22840000.0,20817000.0,15552000.0,9322000.0,10643000.0,65998000.0,107382000.0,72598000.0,64696000.0
Operating Income,-33822000.0,-21822000.0,-20418000.0,-13802000.0,-7509000.0,-10120000.0,-8138000.0,-9745000.0,13115000.0,-40325000.0
Interest Expense,0.0,0.0,0.0,1478000.0,0.0,0.0,86000.0,132000.0,153000.0,217000.0
Earnings before Tax,-30055000.0,-21561000.0,-16945000.0,-14762000.0,-6613000.0,-9966000.0,-7099000.0,-8529000.0,14425000.0,-39492000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,-101000.0,0.0,3526000.0,-88000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-30055000.0,-21561000.0,-16945000.0,-14762000.0,-6613000.0,-9966000.0,-6998000.0,-8529000.0,10899000.0,-39404000.0
Preferred Dividends,0.0,3951000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-30055000.0,-25512000.0,-16945000.0,-14762000.0,-6613000.0,-9966000.0,-6998000.0,-8529000.0,10899000.0,-39404000.0
EPS,-2.68,-7.45,-21.75,-49.99,-269.85,-409.35,-22.05,-28.35,39.9,-161.7
EPS Diluted,-2.68,-7.45,-21.75,-49.99,-269.85,-409.35,-22.05,-28.35,37.8,-161.7
Weighted Average Shs Out,11942729.0,4310561.0,801754.0,761866.0,326775.0,320585.0,320060.0,317937.0,272881.0,263814.0
Weighted Average Shs Out (Dil),11213884.0,3423901.0,779166.0,295272.0,24506.0,24348.0,318822.0,301307.0,271842.0,244156.0
Dividend per Share,0.0,0.0,0.0,0.569,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9724
EBITDA Margin,-4984.333,-21.01,-41.494,-7.322,-3.272,-17.193,-0.083,-0.061,0.193,-1.494
EBIT Margin,-5009.1667,-21.1798,-42.4687,-7.5909,-3.6475,-19.0554,-0.1212,-0.086,0.1701,-1.5671
Profit Margin,-5009.167,-25.061,-42.469,-8.435,-3.648,-19.055,-0.121,-0.087,0.127,-1.572
Free Cash Flow margin,-4821.5,-19.61,-45.2381,-11.08,-3.4699,-12.0746,-1.0885,-0.872,1.5754,-0.9764
EBITDA,-29906000.0,-21388000.0,-16556000.0,-12814000.0,-5933000.0,-8992000.0,-4801000.0,-5917000.0,16575000.0,-37440000.0
EBIT,-30055000.0,-21561000.0,-16945000.0,-13284000.0,-6613000.0,-9966000.0,-7013000.0,-8397000.0,14578000.0,-39275000.0
Consolidated Income,-30055000.0,-21561000.0,-16945000.0,-14762000.0,-6613000.0,-9966000.0,-6998000.0,-8529000.0,10899000.0,-39404000.0
Earnings Before Tax Margin,-5009.1667,-21.1798,-42.4687,-8.4354,-3.6475,-19.0554,-0.1227,-0.0874,0.1683,-1.5758
Net Profit Margin,-5009.1667,-21.1798,-42.4687,-8.4354,-3.6475,-19.0554,-0.1209,-0.0874,0.1272,-1.5723
