Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2007000.0,3946000.0,1140000.0,1764000.0,1938000.0,2294000.0,2218000.0,1818000.0,2035000.0,587000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2007000.0,3946000.0,1140000.0,1764000.0,1938000.0,2294000.0,2218000.0,1818000.0,2035000.0,587000.0
Receivables,1371000.0,1220000.0,1635000.0,2698000.0,3273000.0,4077000.0,4047000.0,2520000.0,2706000.0,3063000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3925000.0,5881000.0,3753000.0,5015000.0,6236000.0,6775000.0,7162000.0,4668000.0,5133000.0,4198000.0
Property, Plant & Equipment Net,728000.0,1159000.0,2203000.0,2986000.0,3246000.0,2867000.0,4256000.0,4738000.0,3148000.0,2682000.0
Goodwill and Intangible Assets,3294000.0,8376000.0,10534000.0,12003000.0,12872000.0,15823000.0,17156000.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4037000.0,9543000.0,12747000.0,15019000.0,16380000.0,19111000.0,22154000.0,4797000.0,3231000.0,2713000.0
Total assets,7962000.0,15424000.0,16500000.0,20034000.0,22616000.0,25886000.0,29316000.0,9465000.0,8364000.0,6911000.0
Payables,222000.0,337000.0,75000.0,385000.0,1220000.0,1885000.0,2384000.0,1382000.0,2333000.0,3207000.0
Short-term debt,0.0,1194000.0,10660000.0,400000.0,441000.0,1167000.0,1637000.0,927000.0,750000.0,0.0
Total current liabilities,1132000.0,2793000.0,12342000.0,2754000.0,3721000.0,5939000.0,6451000.0,4191000.0,5659000.0,5563000.0
Long-term debt,0.0,369000.0,0.0,10588000.0,10786000.0,10278000.0,9862000.0,334000.0,0.0,0.0
Total debt,0.0,1563000.0,10660000.0,10988000.0,11227000.0,11445000.0,11499000.0,1261000.0,750000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,242000.0,259000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139000.0,243000.0,308000.0
Total non-current liabilities,0.0,369000.0,230000.0,10897000.0,10928000.0,10278000.0,9862000.0,334000.0,0.0,195000.0
Total liabilities,1132000.0,3162000.0,12572000.0,13651000.0,14649000.0,16217000.0,16313000.0,4525000.0,5659000.0,5758000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-177673000.0,-170505000.0,-176290000.0,-172757000.0,-170614000.0,-167859000.0,-163648000.0,-164699000.0,-165068000.0,-162405000.0
Total shareholders equity,6830000.0,12262000.0,3928000.0,6383000.0,7967000.0,9669000.0,13003000.0,4940000.0,2705000.0,1153000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-2007000.0,-2383000.0,9520000.0,9224000.0,9289000.0,9151000.0,9281000.0,-557000.0,-1285000.0,-587000.0
Other Assets,547000.0,715000.0,978000.0,553000.0,1025000.0,404000.0,897000.0,330000.0,392000.0,548000.0
Other Liabilities,910000.0,1262000.0,1607000.0,1969000.0,2060000.0,2887000.0,2430000.0,1882000.0,2576000.0,2356000.0
