Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30
Cash and cash equivalents,47338000.0,36437000.0,14561000.0,19072000.0,12284000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,47338000.0,36437000.0,14561000.0,19072000.0,12284000.0
Receivables,445771000.0,346450000.0,328988000.0,270257000.0,214321000.0
Inventories,290829000.0,239223000.0,200234000.0,165766000.0,147603000.0
Total current assets,802306000.0,633836000.0,555186000.0,471643000.0,426980000.0
Property, Plant & Equipment Net,282349000.0,163582000.0,154465000.0,153260000.0,158824000.0
Goodwill and Intangible Assets,1046640000.0,650327000.0,675937000.0,608096000.0,564573000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,4676000.0,0.0,0.0,0.0,9836000.0
Total non-current assets,1347248000.0,820675000.0,838079000.0,769171000.0,733996000.0
Total assets,2149554000.0,1454511000.0,1393265000.0,1240814000.0,1160976000.0
Payables,173751000.0,116168000.0,102688000.0,91500000.0,77834000.0
Short-term debt,42118000.0,16284000.0,11530000.0,35581000.0,23709000.0
Total current liabilities,358575000.0,233921000.0,210502000.0,220575000.0,206784000.0
Long-term debt,1099077000.0,579602000.0,583390000.0,609029000.0,533275000.0
Total debt,1141195000.0,595886000.0,594920000.0,644610000.0,556984000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,10226000.0,10742000.0,26820000.0,41203000.0,69671000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1161803000.0,641139000.0,668157000.0,709079000.0,654620000.0
Total liabilities,1520378000.0,875060000.0,878659000.0,929654000.0,861404000.0
Other comprehensive income,-26574000.0,441000.0,-884000.0,-1148000.0,10000.0
Retained earnings (deficit),145594000.0,89592000.0,26621000.0,-22265000.0,-30650000.0
Total shareholders equity,629176000.0,579451000.0,514606000.0,311160000.0,299572000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,1093857000.0,559449000.0,580359000.0,625538000.0,544700000.0
Other Assets,18368000.0,11726000.0,11403000.0,16548000.0,52772000.0
Other Liabilities,142706000.0,101469000.0,96284000.0,93494000.0,105241000.0
