Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Stock-based compensation,13000000.0,11000000.0,11000000.0,5000000.0,0000000.0
Operating Cash Flow,-116000000.0,-41000000.0,-69000000.0,-40000000.0,-17000000.0
Capital Expenditure,-4000000.0,-0000000.0,000000.0,-1000000.0,-0000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-7000000.0,-0000000.0,-0000000.0,-1000000.0,-0000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,3000000.0,60000000.0,81000000.0,198000000.0,30000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-120000000.0,19000000.0,12000000.0,157000000.0,13000000.0
Free Cash Flow,-121000000.0,-41000000.0,-69000000.0,-40000000.0,-17000000.0
Net Cash/Marketcap,,,,,
